22	0.9989565496241264	4.343106722073253E-5	0.0	4.3431046824431476E-5	4.3431069956517085E-5	4.3431063661851627E-5	0.0	4.34310468009082E-5	4.3431075177964167E-5	4.343107312524703E-5	4.343106948781559E-5	4.343106569547633E-5	4.343106952657551E-5	0.0	4.343106165931436E-5	0.0	0.0	4.3431074589984435E-5	4.343107299049482E-5	4.343107269692995E-5	0.0
25	0.49947727481351506	4.540296573245713E-5	0.0	4.5402944410103875E-5	4.540296859245438E-5	0.317865734046297	0.0	4.540294438551258E-5	4.540297405097055E-5	4.5402971905054006E-5	4.540296810247245E-5	4.5402964137949805E-5	4.5402968142992183E-5	0.0	4.540295991853417E-5	0.0	0.0	4.5402973436294804E-5	4.540297176418364E-5	4.540297145729007E-5	0.0
26	2.855095854712454E-5	2.855097845136629E-5	0.0	2.855096504312217E-5	0.114232920979271	2.8550976111807576E-5	0.0	2.855096502765829E-5	2.85509836823395E-5	2.855098233291186E-5	0.14278389968820182	2.8550977448684118E-5	0.7423544791267308	0.0	2.8550974795367475E-5	0.0	0.0	2.8550983295809816E-5	2.8550982244327625E-5	2.8550982051342176E-5	0.0
29	2.1265269125150344E-5	2.126528395018877E-5	0.0	2.12652739634866E-5	2.1265285289719187E-5	2.126528220764322E-5	0.0	2.1265273951968827E-5	2.126528784631201E-5	2.1265286841233953E-5	2.1265285060227465E-5	2.1265283203372995E-5	0.9569583285498681	0.0	2.126528122713488E-5	0.0	0.0	2.1265287558417728E-5	2.126528677525482E-5	2.126528663151577E-5	0.0
28	2.855095854712454E-5	2.855097845136629E-5	0.0	2.855096504312217E-5	2.855098024983294E-5	2.8550976111807576E-5	0.0	2.855096502765829E-5	2.85509836823395E-5	2.855098233291186E-5	2.8550979941715114E-5	2.8550977448684118E-5	2.855097996719534E-5	0.0	2.8550974795367475E-5	0.0	0.0	2.8550983295809816E-5	0.14278391120360323	2.8550982051342176E-5	0.0
31	6.409220694511121E-6	6.409225162686083E-6	0.0	6.409222152755767E-6	6.4092255664122714E-6	6.4092246374936244E-6	0.0	6.409222149284381E-6	6.409226336953548E-6	6.409226034029234E-6	0.14100890093521437	6.409224937600425E-6	6.409225502964777E-6	0.0	6.409224341974468E-6	0.0	0.0	6.409226250183992E-6	6.409226014143531E-6	6.40922597082147E-6	0.0
30	2.7008760786227354E-5	2.7008779615329125E-5	0.0	2.700876693133964E-5	2.7008781316650487E-5	2.7008777402143124E-5	0.0	2.7008766916711058E-5	2.7008784563748068E-5	2.70087832872106E-5	0.3511407533085981	0.6482374879822105	2.7008781049279722E-5	0.0	2.7008776156811358E-5	0.0	0.0	2.7008784198097026E-5	2.7008783203411298E-5	2.7008783020850073E-5	0.0
34	7.130109647859046E-5	7.130114618600251E-5	0.0	7.130111270122456E-5	7.130115067736292E-5	7.1301140343358E-5	0.0	7.13011126626062E-5	7.130115924945623E-5	7.130115587949337E-5	7.130114990789175E-5	7.130114368197668E-5	7.130114997152423E-5	0.0	0.9982881187171235	0.0	0.0	7.130115828416499E-5	7.130115565826952E-5	7.130115517632162E-5	0.0
35	0.0819613810010209	5.463725876294475E-6	0.0	5.4637233103939575E-6	5.463726220462321E-6	5.463725428579258E-6	0.0	0.338756585053919	5.4637268773320995E-6	5.463726619095671E-6	0.06557025393409134	5.4637256844138166E-6	0.3933937239751617	0.0	5.463725176655568E-6	0.0	0.0	5.463726803362928E-6	5.463726602143539E-6	5.4637265652124185E-6	0.0
32	1.3884079841831524E-5	1.3884089521089094E-5	0.0	1.3884083000777993E-5	1.3884090395667596E-5	1.3884088383382281E-5	0.0	1.3884082993258048E-5	1.388409206486532E-5	1.3884091408650537E-5	0.2638108146616162	1.3884089033493578E-5	1.3884090258223416E-5	0.0	1.3884087743209047E-5	0.0	0.0	1.3884091876899341E-5	1.3884091365572805E-5	1.3884091271725678E-5	0.0
33	1.369388011798076E-5	1.3693889664640986E-5	0.0	1.3693883233652432E-5	1.369389052723853E-5	1.3693888542519763E-5	0.0	1.3693883226235505E-5	1.3693892173569712E-5	1.3693891526344494E-5	0.2465048268198131	1.3693889183725101E-5	1.3693890391677217E-5	0.0	1.3693887911116338E-5	0.0	0.0	1.3693891988178699E-5	1.3693891483856888E-5	1.3693891391295386E-5	0.0
36	0.2569876268820161	2.855097845136629E-5	0.0	2.855096504312217E-5	2.855098024983294E-5	2.8550976111807576E-5	0.0	2.855096502765829E-5	2.85509836823395E-5	2.855098233291186E-5	2.8550979941715114E-5	2.8550977448684118E-5	2.855097996719534E-5	0.0	2.8550974795367475E-5	0.0	0.0	2.8550983295809816E-5	2.8550982244327625E-5	2.8550982051342176E-5	0.0
42	0.23989965169189087	1.998998491271101E-5	0.0	1.9989975524920742E-5	1.998998617190853E-5	0.15993986618060674	0.0	1.9989975514093703E-5	1.998998857518008E-5	1.99899876303775E-5	1.9989985956179643E-5	0.09996992103761519	1.998998597401964E-5	0.0	0.15993985880603387	0.0	0.0	1.998998830455109E-5	1.9989987568355195E-5	1.9989987433236313E-5	0.0
43	6.240240939851279E-5	6.240245290222355E-5	0.0	6.240242359649157E-5	6.240245683304263E-5	6.240244778876649E-5	0.0	6.240242356269295E-5	6.24024643353014E-5	6.240246138592456E-5	6.240245615960482E-5	6.240245071071103E-5	0.7488914745400459	0.0	6.240244491148885E-5	0.0	0.0	6.240246349048272E-5	6.24024611923104E-5	6.240246077051171E-5	0.0
40	0.09754325837783571	1.2191390798640573E-5	0.0	1.2191385073262569E-5	1.219139156659358E-5	0.0853519285872649	0.0	1.2191385066659428E-5	1.2191393032288666E-5	1.2191392456077252E-5	1.2191391435025939E-5	0.4145196725868986	1.2191391445906106E-5	0.0	1.2191389237513327E-5	0.0	0.0	1.2191392867238828E-5	1.2191392418251403E-5	1.2191392335845783E-5	0.0
41	1.753617453938865E-5	1.753618676469649E-5	0.0	0.017553678507843985	1.753618786932578E-5	1.7536185327725123E-5	0.0	0.245523699255745	1.7536189977592444E-5	1.753618914876568E-5	1.7536187680077913E-5	1.7536186148842928E-5	1.7536187695728026E-5	0.0	1.7536184519159503E-5	0.0	0.0	1.7536189740183532E-5	1.7536189094356695E-5	1.7536188975823847E-5	0.0
46	5.873711472012061E-5	5.873715566857875E-5	0.0	5.8737128084160815E-5	5.8737159368515546E-5	5.873715085546789E-5	0.0	5.87371280523474E-5	5.8737166430118436E-5	5.873716365397745E-5	5.873715873463305E-5	0.17626986077123566	0.822378422977904	0.0	5.8737148147191275E-5	0.0	0.0	5.873716563492137E-5	5.87371634717355E-5	5.873716307471175E-5	0.0
47	0.5709541710368635	3.568237306900047E-5	0.0	3.568235631167744E-5	3.568237531668379E-5	3.5682370145072424E-5	0.0	0.21412973771049948	3.568237960655357E-5	3.568237792006914E-5	3.568237493160503E-5	3.5682371815870764E-5	3.568237496344965E-5	0.0	3.5682368499815075E-5	0.0	0.0	3.568237912347743E-5	3.5682377809358554E-5	0.21412986538663792	0.0
45	0.5232332403224462	4.756236410266765E-5	0.0	0.14273482524009817	4.756236709868846E-5	0.332984721396457	0.0	4.7562341740446735E-5	4.7562372816815664E-5	4.756237056883775E-5	4.7562366585402634E-5	4.756236243232438E-5	4.756236662784951E-5	0.0	4.756235801223024E-5	0.0	0.0	4.7562372172905493E-5	4.7562370421267495E-5	4.756237009977783E-5	0.0
51	3.700274627605127E-5	3.700277207243937E-5	0.0	3.700275469502437E-5	3.7002774403296496E-5	3.700276904031359E-5	0.0	3.700275467498282E-5	3.700277885190963E-5	3.7002777103018134E-5	3.7002774003968186E-5	3.700277077293855E-5	3.7002774036991196E-5	0.0	3.700276733417475E-5	0.0	0.0	3.700277835095763E-5	3.700277698821079E-5	3.700277673809688E-5	0.0
50	1.9989970976744054E-5	1.998998491271101E-5	0.0	1.9989975524920742E-5	0.17992987553334178	1.9989983274667557E-5	0.0	0.09996987754597036	1.998998857518008E-5	1.99899876303775E-5	1.9989985956179643E-5	1.998998421068248E-5	1.998998597401964E-5	0.0	1.998998235296122E-5	0.0	0.0	1.998998830455109E-5	1.9989987568355195E-5	1.9989987433236313E-5	0.0
49	4.7562330944686914E-5	4.756236410266765E-5	0.0	4.7562341766207616E-5	4.756236709868846E-5	4.756236020525503E-5	0.0	4.7562341740446735E-5	4.7562372816815664E-5	4.756237056883775E-5	4.7562366585402634E-5	4.756236243232438E-5	4.756236662784951E-5	0.0	4.756235801223024E-5	0.0	0.0	4.7562372172905493E-5	4.7562370421267495E-5	4.756237009977783E-5	0.0
48	4.993752749616077E-5	4.993756231000488E-5	0.0	4.993753885809315E-5	4.993756545564279E-5	4.993755821796091E-5	0.0	4.993753883104581E-5	4.99375714593253E-5	4.993756909908652E-5	4.99375649167242E-5	4.9937560556246996E-5	0.9988002991914355	0.0	4.993755591541951E-5	0.0	0.0	4.993757078325916E-5	4.99375689441468E-5	4.9937568606602395E-5	0.0
55	2.1265269125150344E-5	2.126528395018877E-5	0.0	0.08508229582798983	2.1265285289719187E-5	2.126528220764322E-5	0.0	0.1914087655416289	2.126528784631201E-5	2.1265286841233953E-5	2.1265285060227465E-5	2.1265283203372995E-5	2.12652850792056E-5	0.0	2.126528122713488E-5	0.0	0.0	2.1265287558417728E-5	2.126528677525482E-5	2.126528663151577E-5	0.0
54	0.40797540766423873	2.0397784604927298E-5	0.0	2.039777502562423E-5	0.22439584477396635	2.0397782933467425E-5	0.0	2.0397775014576317E-5	2.039778834211147E-5	2.0397787378034725E-5	2.03977856696829E-5	2.0397783888577247E-5	2.0397785687886836E-5	0.0	2.0397781992958094E-5	0.0	0.0	2.0397788065961593E-5	2.0397787314747154E-5	2.039778717687182E-5	0.0
59	2.3795365451726635E-5	2.379538204061649E-5	0.0	2.379537086571781E-5	2.3795383539521372E-5	0.28556776106954807	0.0	2.379537085282968E-5	2.379538640029215E-5	2.3795385275632058E-5	0.7138844984655981	2.3795381204946168E-5	2.3795383303961327E-5	0.0	2.3795378993579458E-5	0.0	0.0	2.379538607814482E-5	2.379538520180286E-5	2.379538504096205E-5	0.0
58	0.037038346224364034	1.850988602980438E-5	0.0	1.8509877337105077E-5	1.8509887195768374E-5	1.8509884513044973E-5	0.0	0.18511777324752368	1.850988942109684E-5	1.850988854624935E-5	1.8509886996012486E-5	1.850988537975546E-5	1.8509887012531573E-5	0.0	0.018528483643163677	0.0	0.0	1.8509889170505764E-5	1.8509888488819303E-5	1.8509888363704893E-5	0.0
57	0.4283393780979764	2.379538204061649E-5	0.0	2.379537086571781E-5	2.3795383539521372E-5	2.379538009074659E-5	0.0	2.379537085282968E-5	2.379538640029215E-5	2.3795385275632058E-5	2.3795383282725215E-5	2.3795381204946168E-5	0.26177281632701566	0.0	2.3795378993579458E-5	0.0	0.0	2.379538607814482E-5	2.379538520180286E-5	2.379538504096205E-5	0.0
56	3.4453049977931994E-5	3.4453073996804585E-5	0.0	3.445305781679073E-5	3.445307616705261E-5	3.445307117360924E-5	0.0	3.445305779813015E-5	3.4453080309131405E-5	3.445307868074832E-5	3.445307579524026E-5	3.445307278684665E-5	3.44530758259878E-5	0.0	3.4453069585032916E-5	0.0	0.0	3.4453079842697805E-5	3.445307857385185E-5	3.445307834097219E-5	0.0
63	0.5990671302199154	6.655564976762983E-5	0.0	6.655561851145409E-5	6.655565396006466E-5	6.655564431384649E-5	0.0	6.655561847540602E-5	6.655566196163645E-5	6.655565881596377E-5	6.655565324180618E-5	6.655564743026111E-5	6.655565330120354E-5	0.0	6.655564124507157E-5	0.0	0.0	6.655566106059085E-5	6.655565860946361E-5	6.655565815959211E-5	0.0
60	4.1623239567599344E-5	4.1623268585154786E-5	0.0	0.04166484898690696	4.1623271207063546E-5	4.162326517441071E-5	0.0	4.162324901529647E-5	4.162327621117024E-5	4.162327424389654E-5	4.1623270757871545E-5	4.1623267123386695E-5	4.1623270795018094E-5	0.0	4.162326325522814E-5	0.0	0.0	4.16232756476649E-5	4.162327411475332E-5	4.162327383340796E-5	0.0
69	2.3242266254766304E-5	2.324228245806419E-5	0.0	2.3242271542914722E-5	2.3242283922128547E-5	2.3242280553517045E-5	0.0	2.324227153032617E-5	2.3242286716403602E-5	2.324228561788509E-5	2.324228367130136E-5	2.324228164181818E-5	0.3718997390564235	0.0	2.324227948185245E-5	0.0	0.0	2.3242286401744265E-5	2.3242285545771983E-5	0.06975005615142452	0.0
70	0.21412968910706376	3.568237306900047E-5	0.0	3.568235631167744E-5	3.568237531668379E-5	3.5682370145072424E-5	0.0	0.49958938804832786	3.568237960655357E-5	0.28549482333840037	3.568237493160503E-5	3.5682371815870764E-5	3.568237496344965E-5	0.0	3.5682368499815075E-5	0.0	0.0	3.568237912347743E-5	3.5682377809358554E-5	3.568237756816966E-5	0.0
71	3.330555164397433E-5	3.3305574862870834E-5	0.0	3.330555922175089E-5	3.330557696083626E-5	3.330557213370524E-5	0.0	0.09994987757046851	3.3305580964958365E-5	3.330557939081045E-5	3.3305576601407544E-5	3.330557369321193E-5	3.3305576631131E-5	0.0	3.330557059803828E-5	0.0	0.0	3.330558051405988E-5	3.330557928747428E-5	3.330557906235095E-5	0.0
67	0.2743946016089887	1.959818520841886E-5	0.0	1.95981760046274E-5	1.9598186442936357E-5	1.959818360248073E-5	0.0	0.4899753998245912	1.9598188799104268E-5	1.9598187872819628E-5	0.019617786217665883	1.9598184520149947E-5	1.9598186248926053E-5	0.0	1.9598182698839646E-5	0.0	0.0	1.9598188533779552E-5	1.959818781201295E-5	0.21559986446251878	0.0
76	1.7849174084947475E-5	1.7849186528462297E-5	0.0	1.7849178146043786E-5	1.784918765280789E-5	1.7849185065842725E-5	0.0	0.03571615625094915	1.7849189798704566E-5	1.7849188955084243E-5	1.7849187460182175E-5	1.7849185901616493E-5	1.7849187476111625E-5	0.0	1.7849184242845188E-5	0.0	0.0	1.7849189557058192E-5	0.19635887788567574	1.7849188779055608E-5	0.0
77	5.547841945139046E-5	5.5478458128055924E-5	0.0	5.5478432074002776E-5	5.547846162272273E-5	5.547845358197319E-5	0.0	5.547843204395435E-5	5.5478468292552685E-5	5.547846567043012E-5	5.5478461024007625E-5	5.547845617970725E-5	0.9431893382108846	0.0	5.547845102394992E-5	0.0	0.0	5.5478467541472626E-5	5.5478465498298836E-5	5.54784651233017E-5	0.0
78	7.130109647859046E-5	7.130114618600251E-5	0.0	7.130111270122456E-5	7.130115067736292E-5	7.1301140343358E-5	0.0	7.13011126626062E-5	7.130115924945623E-5	7.130115587949337E-5	7.130114990789175E-5	7.130114368197668E-5	7.130114997152423E-5	0.0	7.13011370557758E-5	0.0	0.0	7.130115828416499E-5	7.130115565826952E-5	7.130115517632162E-5	0.0
79	0.5325112268518224	6.655564976762983E-5	0.0	6.655561851145409E-5	6.655565396006466E-5	6.655564431384649E-5	0.0	0.4659564292456509	6.655566196163645E-5	6.655565881596377E-5	6.655565324180618E-5	6.655564743026111E-5	6.655565330120354E-5	0.0	6.655564124507157E-5	0.0	0.0	6.655566106059085E-5	6.655565860946361E-5	6.655565815959211E-5	0.0
72	1.4487478965761855E-5	1.4487489065677879E-5	0.0	1.4487482261995462E-5	1.4487489978265374E-5	1.4487487878526573E-5	0.0	0.13040184026957713	1.4487491720006076E-5	1.448749103527234E-5	0.2028398574963221	1.4487488556891566E-5	1.44874898348479E-5	0.0	1.4487487210531546E-5	0.0	0.0	1.4487491523871132E-5	1.4487490990322456E-5	1.4487490892396755E-5	0.0
73	1.0749784392486405E-5	1.074979188667638E-5	0.0	1.0749786838308804E-5	1.0749792563821027E-5	1.0749791005803965E-5	0.0	0.22575672346849687	1.0749793856201643E-5	1.0749793348125665E-5	1.0749792447810903E-5	1.0749791509154305E-5	0.6019985776074962	0.0	1.0749790510148199E-5	0.0	0.0	1.0749793710668499E-5	1.0749793314772621E-5	1.0749793242111241E-5	0.0
74	0.41640439542626856	2.7758479049499184E-5	0.0	2.7758466013432335E-5	2.775848079804517E-5	2.775847677488041E-5	0.0	2.77584659983977E-5	2.7758484135274453E-5	2.7758482823303342E-5	2.775848049847987E-5	2.7758478074648802E-5	0.11106192207336515	0.0	2.7758475494981186E-5	0.0	0.0	2.775848375947381E-5	2.7758482737177978E-5	2.7758482549549287E-5	0.0
75	0.2617726199347284	2.379538204061649E-5	0.0	0.3569535629576067	2.3795383539521372E-5	2.379538009074659E-5	0.0	2.379537085282968E-5	2.379538640029215E-5	0.04761447053659877	2.3795383282725215E-5	2.3795381204946168E-5	2.3795383303961327E-5	0.0	2.3795378993579458E-5	0.0	0.0	2.379538607814482E-5	2.379538520180286E-5	2.379538504096205E-5	0.0
87	2.437536460963117E-5	2.4375381602866236E-5	0.0	2.4375370155585446E-5	2.4375383138306115E-5	2.4375379605469308E-5	0.0	0.5119063729611388	2.437538606880663E-5	2.4375384916733554E-5	2.4375382875250692E-5	2.4375380746826902E-5	0.4875316579232489	0.0	2.4375378481559322E-5	0.0	0.0	2.437538573880714E-5	2.4375384841104814E-5	2.4375384676343598E-5	0.0
80	1.8509873125684585E-5	1.850988602980438E-5	0.0	1.8509877337105077E-5	1.8509887195768374E-5	1.8509884513044973E-5	0.0	1.8509877327079693E-5	1.850988942109684E-5	1.850988854624935E-5	1.8509886996012486E-5	1.850988537975546E-5	0.9995552986616898	0.0	1.8509883659583635E-5	0.0	0.0	1.8509889170505764E-5	1.8509888488819303E-5	1.8509888363704893E-5	0.0
82	0.6290830866400228	3.700277207243937E-5	0.0	3.700275469502437E-5	3.7002774403296496E-5	3.700276904031359E-5	0.0	0.37006454670450656	3.700277885190963E-5	3.7002777103018134E-5	3.7002774003968186E-5	3.700277077293855E-5	3.7002774036991196E-5	0.0	3.700276733417475E-5	0.0	0.0	3.700277835095763E-5	3.700277698821079E-5	3.700277673809688E-5	0.0
94	0.5857351495764961	3.4453073996804585E-5	0.0	3.445305781679073E-5	3.445307616705261E-5	0.34456471170764513	0.0	3.445305779813015E-5	3.4453080309131405E-5	3.445307868074832E-5	3.445307579524026E-5	0.03448747275967544	3.44530758259878E-5	0.0	3.4453069585032916E-5	0.0	0.0	3.4453079842697805E-5	3.445307857385185E-5	3.445307834097219E-5	0.0
89	4.343103694287487E-5	4.343106722073253E-5	0.0	4.3431046824431476E-5	4.3431069956517085E-5	4.3431063661851627E-5	0.0	0.434353467956411	4.3431075177964167E-5	4.343107312524703E-5	4.343106948781559E-5	4.343106569547633E-5	4.343106952657551E-5	0.0	4.343106165931436E-5	0.0	0.0	4.3431074589984435E-5	4.343107299049482E-5	4.343107269692995E-5	0.0
91	6.655560336852847E-5	6.655564976762983E-5	0.0	6.655561851145409E-5	6.655565396006466E-5	6.655564431384649E-5	0.0	0.13317783686923318	6.655566196163645E-5	6.655565881596377E-5	6.655565324180618E-5	6.655564743026111E-5	6.655565330120354E-5	0.0	6.655564124507157E-5	0.0	0.0	6.655566106059085E-5	6.655565860946361E-5	6.655565815959211E-5	0.0
90	0.6546420495311985	3.4453073996804585E-5	0.0	3.445305781679073E-5	3.445307616705261E-5	3.445307117360924E-5	0.0	0.34456457793965467	3.4453080309131405E-5	3.445307868074832E-5	3.445307579524026E-5	3.445307278684665E-5	3.44530758259878E-5	0.0	3.4453069585032916E-5	0.0	0.0	3.4453079842697805E-5	3.445307857385185E-5	3.445307834097219E-5	0.0
98	2.437536460963117E-5	2.4375381602866236E-5	0.0	2.4375370155585446E-5	2.4375383138306115E-5	2.4375379605469308E-5	0.0	2.4375370142383174E-5	2.437538606880663E-5	2.4375384916733554E-5	2.4375382875250692E-5	2.4375380746826902E-5	0.048775065776958754	0.0	2.4375378481559322E-5	0.0	0.0	2.437538573880714E-5	2.4375384841104814E-5	2.4375384676343598E-5	0.0
110	2.855095854712454E-5	2.855097845136629E-5	0.0	2.855096504312217E-5	2.855098024983294E-5	2.8550976111807576E-5	0.0	2.855096502765829E-5	2.85509836823395E-5	2.855098233291186E-5	2.8550979941715114E-5	2.8550977448684118E-5	0.39974271952038687	0.0	2.8550974795367475E-5	0.0	0.0	2.8550983295809816E-5	2.8550982244327625E-5	2.8550982051342176E-5	0.0
111	2.93901573286995E-5	2.9390177817986957E-5	0.0	2.9390164015634094E-5	2.939017966931596E-5	2.939017540966155E-5	0.0	2.9390163999715695E-5	2.9390183202714234E-5	2.9390181813622847E-5	2.939017935214162E-5	2.9390176785832926E-5	2.9390179378370794E-5	0.0	2.9390174054527303E-5	0.0	0.0	2.9390182804823282E-5	2.9390181722434858E-5	2.9390181523776982E-5	0.0
108	0.38681643838475266	3.223207567308617E-5	0.0	3.2232060536107945E-5	3.223207770343036E-5	0.6124414875789869	0.0	3.223206051865031E-5	3.223208157849234E-5	3.2232080055082076E-5	3.223207735558669E-5	3.22320745411275E-5	3.22320773843521E-5	0.0	3.223207154571692E-5	0.0	0.0	3.223208114212712E-5	3.2232079955076616E-5	3.2232079737209415E-5	0.0
107	0.30743455363858474	3.842457099934745E-5	0.0	3.842455295422059E-5	3.842457341976571E-5	0.23058580707216078	0.0	3.8424552933408956E-5	3.8424578039312884E-5	3.842457622322177E-5	3.842457300509356E-5	3.8424569649914455E-5	3.8424573039385444E-5	0.0	0.46113359291397793	0.0	0.0	3.842457751911225E-5	3.8424576104003055E-5	3.842457584427874E-5	0.0
105	5.951491359084155E-6	5.951495508154056E-6	0.0	5.9514927131848826E-6	5.951495883047205E-6	5.951495020469432E-6	0.0	5.951492709961415E-6	5.951496598558492E-6	0.03571487789995845	5.9514958188195675E-6	5.95149529914341E-6	5.95149582413096E-6	0.0	5.951494746055462E-6	0.0	0.0	0.49397971098960214	5.951496298802699E-6	5.9514962585745826E-6	0.0
118	0.02062357005682735	1.0306592221177955E-5	0.0	1.030658738094788E-5	1.0306592870404826E-5	1.0306591376622743E-5	0.0	0.1339958358672586	1.0306594109502304E-5	1.0306593622373624E-5	1.0306592759177645E-5	0.5462605685298461	1.030659276837573E-5	0.0	1.0306590901402206E-5	0.0	0.0	1.0306593969969298E-5	1.0306593590395683E-5	1.0306593520730035E-5	0.0
117	1.4919778338110356E-5	1.4919788739402991E-5	0.0	1.4919781732701977E-5	1.4919789679221657E-5	1.4919787516827663E-5	0.0	1.4919781724621074E-5	1.4919791472935057E-5	1.4919790767769198E-5	1.4919789518209557E-5	1.491978821543474E-5	1.4919789531524674E-5	0.0	1.491978682889999E-5	0.0	0.0	1.4919791270947543E-5	1.4919790721478033E-5	1.4919790620630275E-5	0.0
116	1.638667620833476E-5	1.6386687632272217E-5	0.0	1.6386679936679278E-5	1.6386688664492923E-5	1.6386686289494488E-5	0.0	0.21304373904074933	1.6386690634562453E-5	1.638668986006538E-5	1.6386688487650275E-5	1.6386687056787923E-5	0.32775077003356234	0.0	1.6386685533930446E-5	0.0	0.0	1.6386690412715726E-5	1.6386689809222918E-5	0.08194994848192676	0.0
115	1.5145778009983498E-5	1.5145788568831339E-5	0.0	1.514578145599523E-5	1.5145789522886054E-5	1.5145787327736864E-5	0.0	1.5145781447791916E-5	1.5145791343770011E-5	1.5145790627922538E-5	1.5145789359435E-5	1.51457880369262E-5	1.514578937295181E-5	0.0	1.5145786629388697E-5	0.0	0.0	1.5145791138722858E-5	1.5145790580930173E-5	1.5145790478554805E-5	0.0
114	2.6298461817503928E-5	2.6298480151422238E-5	0.0	2.6298467801006907E-5	2.6298481808000826E-5	2.6298477996440455E-5	0.0	2.6298467786763045E-5	2.629848496970352E-5	2.62984837267375E-5	2.6298481524191615E-5	2.6298479227845583E-5	2.6298481547661607E-5	0.0	2.629847678385946E-5	0.0	0.0	2.6298484613668677E-5	2.6298483645142023E-5	2.6298483467381944E-5	0.0
113	2.93901573286995E-5	2.9390177817986957E-5	0.0	2.9390164015634094E-5	2.939017966931596E-5	2.939017540966155E-5	0.0	2.9390163999715695E-5	2.9390183202714234E-5	2.9390181813622847E-5	2.939017935214162E-5	2.9390176785832926E-5	2.9390179378370794E-5	0.0	2.9390174054527303E-5	0.0	0.0	2.9390182804823282E-5	2.9390181722434858E-5	2.9390181523776982E-5	0.0
