61	3.028005433729025E-5	3.0280077070396128E-5	0.0	3.0280059698024415E-5	3.0280080585678594E-5	3.0280074578840013E-5	0.0	0.333110587269677	3.0280082336096547E-5	3.028008129824162E-5	3.0280079168664E-5	3.0280076410699296E-5	3.028007724544476E-5	0.0	3.028007282591042E-5	0.0	0.0	3.028008247063733E-5	3.0280080535041917E-5	3.0280081489663848E-5	0.0
68	2.775845813988961E-5	2.7758478979877575E-5	0.0	2.7758463054204268E-5	2.775848220242202E-5	2.775847669580782E-5	0.0	2.7758465606735683E-5	2.7758483807072503E-5	2.7758482855645778E-5	2.775848090341047E-5	2.775847837511753E-5	0.3331297496631454	0.0	0.666231402107389	0.0	0.0	2.775848393040929E-5	2.775848215600216E-5	2.775848303112717E-5	0.0
69	2.324226495036678E-5	2.324228239976975E-5	0.0	2.3242269065141555E-5	2.324228509801875E-5	2.324228048730926E-5	0.0	2.3242271202386038E-5	2.324228644159883E-5	2.324228564496554E-5	2.3242284010351324E-5	2.3242281893401812E-5	0.37189972052869386	0.0	2.3242279141801303E-5	0.0	0.0	2.3242286544869208E-5	2.3242285059151216E-5	0.06975005736150812	0.0
64	6.655559963330335E-5	6.655564960070025E-5	0.0	6.655561141620414E-5	6.655565732729577E-5	6.655564412425658E-5	0.0	6.655561753633006E-5	6.655566117471676E-5	6.655565889351024E-5	6.65556542126958E-5	6.655564815068571E-5	6.655564998545736E-5	0.0	6.655564027131501E-5	0.0	0.0	6.655566147043758E-5	6.65556572159963E-5	0.06662225927354373	0.0
65	2.939015567926882E-5	2.9390177744272847E-5	0.0	2.93901608824567E-5	2.9390181156244887E-5	2.9390175325940914E-5	0.0	2.9390163585031E-5	2.939018285521992E-5	2.939018184786644E-5	2.9390179780874844E-5	2.9390177103963803E-5	2.9390177914176974E-5	0.0	2.9390173624528063E-5	0.0	0.0	2.939018298580669E-5	2.9390181107096372E-5	2.939018203366298E-5	0.0
66	0.20815768609554341	4.162326848075862E-5	0.0	4.162324460053895E-5	4.162327331289776E-5	0.5827675107467094	0.0	4.162324842800732E-5	4.162327571903816E-5	4.1623274292393355E-5	4.162327136505666E-5	4.162326757393337E-5	4.1623268721382044E-5	0.0	0.2081578131940073	0.0	0.0	4.1623275903979145E-5	4.162327324329213E-5	4.162327455552409E-5	0.0
72	1.4487478152697397E-5	1.4487489029341514E-5	0.0	1.4487480717538206E-5	1.4487490711226795E-5	1.4487487837257627E-5	0.0	0.13040183842965386	1.4487491548713471E-5	1.448749105215225E-5	0.20283986045527605	1.4487488713709862E-5	1.4487489113093447E-5	0.0	1.448748699856926E-5	0.0	0.0	1.4487491613084448E-5	1.4487490686999706E-5	1.448749114373813E-5	0.0
85	0.8736956824557212	6.240245274571069E-5	0.0	6.240241694399847E-5	6.240245999015221E-5	6.240244761100734E-5	0.0	6.24024226822171E-5	6.240246359748695E-5	6.240246145863198E-5	6.24024570699091E-5	6.240245138617978E-5	6.240245310645824E-5	0.0	6.240244399849651E-5	0.0	0.0	6.240246387475424E-5	6.240245988579804E-5	0.12486692366834506	0.0
84	6.655559963330335E-5	6.655564960070025E-5	0.0	6.655561141620414E-5	6.655565732729577E-5	6.655564412425658E-5	0.0	6.655561753633006E-5	6.655566117471676E-5	6.655565889351024E-5	6.65556542126958E-5	6.655564815068571E-5	0.06662224993540952	0.0	6.655564027131501E-5	0.0	0.0	6.655566147043758E-5	6.65556572159963E-5	6.655565931425655E-5	0.0
86	0.54114418394764	4.162326848075862E-5	0.0	4.162324460053895E-5	0.4578977064151392	4.162326505584299E-5	0.0	4.162324842800732E-5	4.162327571903816E-5	4.1623274292393355E-5	4.162327136505666E-5	4.162326757393337E-5	4.1623268721382044E-5	0.0	4.162326264625008E-5	0.0	0.0	4.1623275903979145E-5	4.162327324329213E-5	4.162327455552409E-5	0.0
81	0.19991969851853417	1.9989984862573725E-5	0.0	1.99899733938629E-5	0.07997994872020149	1.998998321772424E-5	0.0	1.9989975232042306E-5	1.9989988338828802E-5	1.9989987653668578E-5	1.9989986247786277E-5	1.9989984427061957E-5	1.9989984978135493E-5	0.0	1.99899820604935E-5	0.0	0.0	1.9989988427648528E-5	1.9989987149827377E-5	1.9989987780039707E-5	0.0
80	1.850987208687583E-5	1.8509885983379356E-5	0.0	1.8509875363835063E-5	1.850988813223378E-5	1.8509884460317856E-5	0.0	1.8509877065911948E-5	1.8509889202245485E-5	1.850988856781591E-5	1.8509887266027975E-5	1.850988558011377E-5	0.9995552488646925	0.0	1.8509883388770817E-5	0.0	0.0	1.850988928448882E-5	1.8509888101280127E-5	1.8509888684830262E-5	0.0
83	0.21860967033381734	3.1225576354416314E-5	0.0	3.122555843959007E-5	3.1225579979463917E-5	3.1225573785061036E-5	0.0	0.12493384520460096	3.12255817845389E-5	3.1225580714276816E-5	3.122557851820286E-5	3.122557567412036E-5	3.122557653493085E-5	0.0	3.122557197739599E-5	0.0	0.0	3.122558192328074E-5	3.1225579927246104E-5	3.122558091167623E-5	0.0
92	3.122555291146629E-5	3.1225576354416314E-5	0.0	3.122555843959007E-5	3.1225579979463917E-5	3.1225573785061036E-5	0.0	0.24983569044885046	3.12255817845389E-5	3.1225580714276816E-5	3.122557851820286E-5	3.122557567412036E-5	3.122557653493085E-5	0.0	3.122557197739599E-5	0.0	0.0	3.122558192328074E-5	3.1225579927246104E-5	3.122558091167623E-5	0.0
95	5.2562320735347145E-5	5.256236019712582E-5	0.0	5.256233004089941E-5	5.256236629920879E-5	0.31542673518844944	0.0	5.2562334874272154E-5	0.15773990798233392	0.5256766753285411	5.2562363839451795E-5	5.256235905197607E-5	5.256236050098794E-5	0.0	5.2562352829238796E-5	0.0	0.0	5.256236957125728E-5	5.256236621130998E-5	5.256236786841215E-5	0.0
88	0.5646461485063764	4.3431067111802184E-5	0.0	4.343104219440715E-5	4.343107215381275E-5	4.3431063538134225E-5	0.0	4.343104618811168E-5	4.343107466445761E-5	4.343107317585019E-5	4.3431070121372215E-5	4.343106616559133E-5	4.3431067362876465E-5	0.0	4.34310610238869E-5	0.0	0.0	4.343107485743102E-5	4.3431072081183976E-5	4.343107345040932E-5	0.0
102	0.5290512021840112	2.9390177744272847E-5	0.0	2.93901608824567E-5	2.9390181156244887E-5	2.9390175325940914E-5	0.0	0.47027141732481237	2.939018285521992E-5	2.939018184786644E-5	2.9390179780874844E-5	2.9390177103963803E-5	2.9390177914176974E-5	0.0	2.9390173624528063E-5	0.0	0.0	2.939018298580669E-5	2.9390181107096372E-5	2.939018203366298E-5	0.0
103	1.3884079062630955E-5	1.3884089486266126E-5	0.0	1.3884081520646919E-5	1.3884091098101396E-5	0.38876767361621895	0.0	1.3884082797358607E-5	1.3884091900707003E-5	1.3884091424827408E-5	0.06943415223241829	1.3884089183780438E-5	1.3884089566529814E-5	0.0	1.3884087540074925E-5	0.0	0.0	1.3884091962396946E-5	1.3884091074883356E-5	1.3884091512598763E-5	0.0
101	0.11485182680197423	6.7556148843071676E-6	0.0	6.7556110084566315E-6	6.755615668581741E-6	6.755614328430327E-6	0.0	6.755611629669316E-6	6.755616059107486E-6	6.7556158275576036E-6	6.755615352439715E-6	6.755614737125979E-6	0.1688968730791471	0.0	6.755613937344228E-6	0.0	0.0	6.7556160891241085E-6	6.755615657284484E-6	6.755615870264724E-6	0.0
99	1.6941974451285548E-5	1.694198717067154E-5	0.0	1.69419774506666E-5	1.6941989137505053E-5	1.6941985776622514E-5	0.0	0.13555283204747526	1.694199011688032E-5	1.6941989536190746E-5	1.694198834467209E-5	1.6941986801564967E-5	1.6941987268612887E-5	0.0	1.6941984795841967E-5	0.0	0.0	1.6941990192157153E-5	1.6941989109173356E-5	1.6941989643293285E-5	0.0
96	3.122555291146629E-5	3.1225576354416314E-5	0.0	3.122555843959007E-5	3.1225579979463917E-5	3.1225573785061036E-5	0.0	0.5620913035582352	3.12255817845389E-5	0.24983584569494457	3.122557851820286E-5	3.122557567412036E-5	3.122557653493085E-5	0.0	3.122557197739599E-5	0.0	0.0	3.122558192328074E-5	3.1225579927246104E-5	0.18738488545086243	0.0
97	0.5764061307721725	3.8424570902974E-5	0.0	3.842454885792018E-5	3.8424575363769124E-5	3.8424567741258964E-5	0.0	0.4227084762561966	3.842457758500056E-5	3.8424576267991676E-5	3.842457356561723E-5	3.842457006583716E-5	3.842457112510581E-5	0.0	3.8424565516840343E-5	0.0	0.0	3.842457775572905E-5	3.84245752995126E-5	3.842457651090113E-5	0.0
109	2.700875927044511E-5	2.7008779547587858E-5	0.0	2.7008764052034236E-5	2.700878268309801E-5	2.7008777325206125E-5	0.0	0.27011466532281675	2.7008784244410175E-5	2.700878331867953E-5	2.7008781419170083E-5	2.7008778959161134E-5	2.700877970372516E-5	0.0	2.700877576165367E-5	0.0	0.0	2.700878436441589E-5	2.7008782637931848E-5	2.7008783489421534E-5	0.0
106	0.8118957756507721	3.1225576354416314E-5	0.0	3.122555843959007E-5	3.1225579979463917E-5	3.1225573785061036E-5	0.0	3.122556131093848E-5	3.12255817845389E-5	3.1225580714276816E-5	3.122557851820286E-5	3.122557567412036E-5	0.187384859185989	0.0	3.122557197739599E-5	0.0	0.0	3.122558192328074E-5	3.1225579927246104E-5	3.122558091167623E-5	0.0
104	0.41647037195734515	2.082248423216315E-5	0.0	2.0822472285828425E-5	2.0822486649492322E-5	2.0822482518812556E-5	0.0	0.5830492775909087	2.0822487853189732E-5	2.0822487139495444E-5	2.0822485675064017E-5	2.0822483778514137E-5	2.0822484352537588E-5	0.0	2.0822481313387988E-5	0.0	0.0	2.082248794570843E-5	2.0822486614671363E-5	2.0822487271129402E-5	0.0
119	0.7030889397328741	3.700277197963197E-5	0.0	3.700275075029665E-5	0.14804790507787438	3.7002768934907774E-5	0.0	3.700275415288719E-5	3.7002778414407926E-5	3.700277714613144E-5	3.7002774543751174E-5	3.7002771173471146E-5	3.700277219354437E-5	0.0	3.700276679279784E-5	0.0	0.0	3.7002778578819054E-5	3.7002776213488364E-5	0.14804790949771476	0.0
117	1.4919777500784445E-5	1.4919788701982363E-5	0.0	1.4919780142158865E-5	1.4919790434054295E-5	1.4919787474327268E-5	0.0	1.4919781514108294E-5	1.4919791296531164E-5	1.4919790785152798E-5	1.4919789735854014E-5	1.4919788376932417E-5	1.4919788788233417E-5	0.0	1.4919786610612854E-5	0.0	0.0	1.4919791362822937E-5	1.4919790409104276E-5	1.4919790879471558E-5	0.0
112	2.939015567926882E-5	2.9390177744272847E-5	0.0	2.93901608824567E-5	2.9390181156244887E-5	2.9390175325940914E-5	0.0	2.9390163585031E-5	2.939018285521992E-5	2.939018184786644E-5	2.9390179780874844E-5	2.9390177103963803E-5	2.9390177914176974E-5	0.0	2.9390173624528063E-5	0.0	0.0	2.939018298580669E-5	2.9390181107096372E-5	2.939018203366298E-5	0.0
127	0.24956262365636733	8.316003702701937E-5	0.0	8.315998931620701E-5	8.316004668125569E-5	8.316003018430564E-5	0.0	8.315999696318966E-5	8.316005148853613E-5	8.316004863821133E-5	8.316004278962138E-5	8.31600352152534E-5	8.316003750776616E-5	0.0	8.316002537012734E-5	0.0	0.0	8.316005185803373E-5	8.316004654218907E-5	8.316004916392595E-5	0.0
126	0.2324456494689836	2.324228239976975E-5	0.0	2.3242269065141555E-5	2.324228509801875E-5	2.324228048730926E-5	0.0	2.3242271202386038E-5	2.324228644159883E-5	2.324228564496554E-5	2.3242284010351324E-5	2.3242281893401812E-5	2.3242282534132993E-5	0.0	2.3242279141801303E-5	0.0	0.0	2.3242286544869208E-5	2.3242285059151216E-5	2.324228579189679E-5	0.0
124	2.126526793170361E-5	2.126528389685288E-5	0.0	2.1265271696473873E-5	2.1265286365587663E-5	2.12652821470671E-5	0.0	2.1265273651923425E-5	2.126528759488225E-5	2.1265286866010927E-5	2.1265285370437696E-5	2.1265283433556817E-5	2.126528401978713E-5	0.0	2.1265280916008625E-5	0.0	0.0	2.12652876893684E-5	2.126528633002622E-5	2.1265287000444142E-5	0.0
123	2.039776923990274E-5	2.03977845537672E-5	0.0	2.039777285109238E-5	2.0397786921792026E-5	2.0397782875362456E-5	0.0	2.039777472677101E-5	2.039778810093858E-5	2.0397787401800945E-5	2.0397785967238366E-5	2.0397784109370906E-5	2.0397784671686454E-5	0.0	2.039778169452398E-5	0.0	0.0	0.06121366456295892	2.0397786887681284E-5	2.039778753075007E-5	0.0
122	2.2714365746445547E-5	2.271438279952199E-5	0.0	2.2714369767761857E-5	2.2714385436485937E-5	2.2714380930499024E-5	0.0	2.271437185646332E-5	2.2714386749549422E-5	2.271438597100998E-5	2.2714384373522594E-5	0.2498808053336003	2.2714382930833462E-5	0.0	0.7495963272936341	0.0	0.0	2.2714386850474228E-5	2.2714385398501198E-5	2.2714386114603994E-5	0.0
120	2.082246859945067E-5	2.082248423216315E-5	0.0	0.20824572283033382	2.0822486649492322E-5	2.0822482518812556E-5	0.0	2.0822474200560324E-5	2.0822487853189732E-5	2.0822487139495444E-5	2.0822485675064017E-5	2.0822483778514137E-5	2.0822484352537588E-5	0.0	2.0822481313387988E-5	0.0	0.0	2.082248794570843E-5	2.0822486614671363E-5	2.0822487271129402E-5	0.0
137	0.24991262312856358	1.6659687384443193E-5	0.0	1.6659677826400088E-5	1.665968931850389E-5	1.6659686013622835E-5	0.0	1.6659679358341932E-5	1.665969028156009E-5	1.6659689710546394E-5	1.665968853888169E-5	1.665968702148695E-5	1.665968748075257E-5	0.0	1.665968504918477E-5	0.0	0.0	1.66596903555826E-5	1.6659689290644278E-5	1.6659689815864306E-5	0.0
136	1.6941974451285548E-5	1.694198717067154E-5	0.0	1.69419774506666E-5	1.6941989137505053E-5	1.6941985776622514E-5	0.0	0.3727395381686568	1.694199011688032E-5	1.6941989536190746E-5	1.694198834467209E-5	1.6941986801564967E-5	0.6268695289266532	0.0	1.6941984795841967E-5	0.0	0.0	1.6941990192157153E-5	1.6941989109173356E-5	1.6941989643293285E-5	0.0
139	0.5584411578635818	2.9390177744272847E-5	0.0	2.93901608824567E-5	2.9390181156244887E-5	2.9390175325940914E-5	0.0	0.4408814537395335	2.939018285521992E-5	2.939018184786644E-5	2.9390179780874844E-5	2.9390177103963803E-5	2.9390177914176974E-5	0.0	2.9390173624528063E-5	0.0	0.0	2.939018298580669E-5	2.9390181107096372E-5	2.939018203366298E-5	0.0
140	3.568234619056495E-5	3.5682372979504786E-5	0.0	3.5682352507712536E-5	3.568237712195196E-5	3.568237004342789E-5	0.0	0.10708286732230046	3.5682379184663576E-5	3.568237796164401E-5	3.568237545212652E-5	3.568237220211084E-5	3.5682373185783994E-5	0.0	3.5682367977756544E-5	0.0	0.0	3.5682379343207896E-5	3.568237706228116E-5	3.568237818721805E-5	0.0
143	7.67752842218881E-5	7.677534186183304E-5	0.0	7.67752978140661E-5	7.677535077485569E-5	7.677533554447552E-5	0.0	7.677530487394401E-5	7.677535521305237E-5	7.67753525815641E-5	7.677534718200553E-5	7.677534018916722E-5	7.677534230567002E-5	0.0	7.677533109991059E-5	0.0	0.0	7.677535555418143E-5	7.677535064646607E-5	7.677535306691648E-5	0.0
142	8.315997459369325E-5	8.316003702701937E-5	0.0	8.315998931620701E-5	8.316004668125569E-5	8.316003018430564E-5	0.0	8.315999696318966E-5	8.316005148853613E-5	8.316004863821133E-5	8.316004278962138E-5	8.31600352152534E-5	8.316003750776616E-5	0.0	8.316002537012734E-5	0.0	0.0	8.316005185803373E-5	8.316004654218907E-5	8.316004916392595E-5	0.0
130	6.943229529520946E-6	6.943234742231935E-6	0.0	6.943230758739602E-6	0.1805308842511465	6.943234170917041E-6	0.0	0.13887182793517652	6.943235949659314E-6	6.943235711678731E-6	6.9432352233656635E-6	6.943234590963165E-6	6.943234782370661E-6	0.0	0.041666362607571096	0.0	0.0	6.943235980509574E-6	6.943235536676711E-6	6.94323575557193E-6	0.0
133	1.6941974451285548E-5	1.694198717067154E-5	0.0	1.69419774506666E-5	1.6941989137505053E-5	0.0677847430923859	0.0	0.3727395381686568	1.694199011688032E-5	1.6941989536190746E-5	1.694198834467209E-5	1.6941986801564967E-5	1.6941987268612887E-5	0.0	1.6941984795841967E-5	0.0	0.0	1.6941990192157153E-5	1.6941989109173356E-5	1.6941989643293285E-5	0.0
132	5.5478416337837625E-5	5.5478457988909275E-5	0.0	5.5478426159650964E-5	5.547846442952862E-5	5.547845342393768E-5	0.0	0.2774476562371022	5.5478467636603994E-5	5.5478465735070145E-5	5.54784618333072E-5	5.547845678022796E-5	5.547845830962932E-5	0.0	5.547845021226056E-5	0.0	0.0	5.5478467883106506E-5	5.5478464336753285E-5	5.547846608578953E-5	0.0
135	0.19986669859845874	3.3305574779336445E-5	0.0	3.3305555671167595E-5	3.330557864585575E-5	0.16656086016645155	0.0	3.3305558733782305E-5	3.330558057117042E-5	3.3305579429616016E-5	3.330557708725716E-5	3.330557405372461E-5	3.3305574971875416E-5	0.0	3.330557011075399E-5	0.0	0.0	3.330558071915413E-5	3.330557859015961E-5	0.09994993890019853	0.0
134	0.10142684704701564	1.4487489029341514E-5	0.0	1.4487480717538206E-5	1.4487490711226795E-5	1.4487487837257627E-5	0.0	0.10142687433018284	1.4487491548713471E-5	1.448749105215225E-5	1.4487490033256813E-5	0.5940015372508084	0.2028398475720362	0.0	1.448748699856926E-5	0.0	0.0	1.4487491613084448E-5	1.4487490686999706E-5	1.448749114373813E-5	0.0
153	0.45263531742014423	0.3771987143660803	0.0	1.885897489919262E-5	1.8858987908405605E-5	1.885898416723669E-5	0.0	1.8858976633370975E-5	1.8858988998597917E-5	1.8858988352202887E-5	1.8858987025863E-5	0.16974986775856765	1.8858985828046886E-5	0.0	1.8858983075480085E-5	0.0	0.0	1.8858989082392375E-5	1.885898787686816E-5	1.8858988471424153E-5	0.0
154	4.9937524693573196E-5	4.9937562184755454E-5	0.0	4.993753353443561E-5	4.993756798211971E-5	4.993755807570915E-5	0.0	0.09992497619106305	4.99375708688893E-5	4.9937569157270636E-5	4.993756564519519E-5	4.993756109679087E-5	4.993756247344367E-5	0.0	4.993755518479741E-5	0.0	0.0	4.993757109077245E-5	4.9937567898610285E-5	4.9937569472962025E-5	0.0
