34	7.130109555693646E-5	7.130114633004593E-5	0.0	7.130111107584947E-5	7.130115178656623E-5	7.130114162933422E-5	0.0	7.1301110005544E-5	7.130115879404016E-5	7.130115601800651E-5	7.130114967276836E-5	7.130114548059652E-5	7.130114877907088E-5	0.0	0.9982880781383823	0.0	0.0	7.130115838024372E-5	7.13011537213458E-5	7.130115562365928E-5	0.0
35	0.08196137994156968	5.4637258873323565E-6	0.0	5.46372318584331E-6	5.463726305459312E-6	5.463725527122157E-6	0.0	0.33875657243003016	5.463726842434084E-6	5.463726629709776E-6	0.06557025371786623	5.463725822240013E-6	0.3933937173959739	0.0	5.463724954564283E-6	0.0	0.0	5.463726810725332E-6	5.463726453719274E-6	5.463726599491396E-6	0.0
32	1.3884079662362786E-5	1.3884089549137892E-5	0.0	1.3884082684277424E-5	1.3884090611656805E-5	1.3884088633793533E-5	0.0	1.3884082475862587E-5	1.3884091976184596E-5	1.3884091435622458E-5	0.26381081379167104	1.3884089383729166E-5	1.3884090026023377E-5	0.0	1.3884087178844113E-5	0.0	0.0	1.3884091895608235E-5	1.3884090988406047E-5	1.388409135883334E-5	0.0
36	0.25698762356013627	2.855097850904531E-5	0.0	2.85509643922764E-5	2.8550980693989052E-5	2.8550976626748523E-5	0.0	2.855096396369608E-5	2.8550983499978133E-5	2.8550982388376403E-5	2.8550979847565115E-5	2.855097816890195E-5	2.8550979489703578E-5	0.0	2.8550973634818127E-5	0.0	0.0	2.8550983334282432E-5	2.8550981468729056E-5	2.855098223046872E-5	0.0
43	6.240240859188524E-5	6.24024530282897E-5	0.0	6.240242217397037E-5	6.240245780381254E-5	6.240244891424729E-5	0.0	6.240242123724368E-5	6.240246393672324E-5	6.240246150715065E-5	6.240245595382585E-5	6.24024522848553E-5	0.7488914620154492	0.0	6.24024423749339E-5	0.0	0.0	6.240246357457039E-5	6.24024594971232E-5	6.240246116201968E-5	0.0
41	1.7536174312712115E-5	1.75361868001233E-5	0.0	0.017553678107691578	1.7536188142129198E-5	1.7536185644005024E-5	0.0	0.24552369010621397	1.753618986558497E-5	1.7536189182832346E-5	1.7536187622250404E-5	1.7536186591205153E-5	1.7536187402449647E-5	0.0	1.753618380634295E-5	0.0	0.0	1.753618976381365E-5	1.753618861797928E-5	1.753618908584447E-5	0.0
46	5.873711396087146E-5	5.873715578724023E-5	0.0	5.8737126745193425E-5	5.873716028226589E-5	5.873715191484198E-5	0.0	5.873712586348671E-5	5.8737166054951335E-5	5.873716376808317E-5	5.8737158540940816E-5	0.1762698652177628	0.8223784092242982	0.0	5.8737145759624494E-5	0.0	0.0	5.873716571407005E-5	5.873716187611755E-5	5.8737163443223945E-5	0.0
47	0.5709541636565817	3.568237314108642E-5	0.0	3.568235549826498E-5	3.568237587178015E-5	3.568237078863408E-5	0.0	0.214129729730876	3.568237937864242E-5	3.5682377989387486E-5	3.568237481393848E-5	3.568237271598287E-5	3.5682374366691145E-5	0.0	3.568236704938651E-5	0.0	0.0	3.5682379171559644E-5	3.568237684003285E-5	0.21412986673007134	0.0
45	0.5232332335590156	4.7562364198753684E-5	0.0	0.14273482198632526	4.756236783859706E-5	0.3329847274021175	0.0	4.756233996801857E-5	4.7562372513024404E-5	4.756237066123476E-5	4.75623664285605E-5	4.756236363211733E-5	4.7562365832407875E-5	0.0	4.756235607889998E-5	0.0	0.0	4.7562372236996065E-5	4.7562369129217145E-5	4.756237039818028E-5	0.0
51	3.7002745797745456E-5	3.700277214719279E-5	0.0	3.700275385151221E-5	3.7002774978933765E-5	3.700276970768975E-5	0.0	3.7002753296061545E-5	3.700277861556481E-5	3.700277717490156E-5	3.7002773881947466E-5	3.7002771706358615E-5	3.70027734181501E-5	0.0	3.7002765830074184E-5	0.0	0.0	3.700277840081909E-5	3.700277598301591E-5	3.70027769702493E-5	0.0
50	1.99899707183492E-5	1.998998495309501E-5	0.0	1.9989975069230684E-5	0.17992987833243845	1.9989983635203777E-5	0.0	0.09996987382055608	1.998998844749966E-5	1.9989987669211036E-5	1.998998589026047E-5	1.998998471494343E-5	1.9989985639703496E-5	0.0	1.9989981540401885E-5	0.0	0.0	1.9989988331487717E-5	1.9989987025319388E-5	1.9989987558651874E-5	0.0
49	4.756233032988553E-5	4.7562364198753684E-5	0.0	4.756234068197986E-5	4.756236783859706E-5	4.7562361063082335E-5	0.0	4.756233996801857E-5	4.7562372513024404E-5	4.756237066123476E-5	4.75623664285605E-5	4.756236363211733E-5	4.7562365832407875E-5	0.0	4.756235607889998E-5	0.0	0.0	4.7562372236996065E-5	4.7562369129217145E-5	4.756237039818028E-5	0.0
48	4.993752685065708E-5	4.9937562410889324E-5	0.0	4.993753771972057E-5	4.993756623250141E-5	4.9937559118626906E-5	0.0	4.9937536970105045E-5	4.993757114036313E-5	4.9937569196097705E-5	4.993756475204958E-5	4.993756181595593E-5	0.9988002824873182	0.0	4.993755388554143E-5	0.0	0.0	4.993757085055032E-5	4.9937567587573255E-5	4.993756891990665E-5	0.0
55	2.1265268850270697E-5	2.126528399314914E-5	0.0	0.08508229388845988	2.1265285620534674E-5	2.1265282591180532E-5	0.0	0.1914087584087108	2.1265287710485973E-5	2.1265286882544945E-5	2.1265284990102847E-5	2.126528373980423E-5	2.126528472356112E-5	0.0	2.1265280362736784E-5	0.0	0.0	2.1265287587072822E-5	2.126528619757501E-5	2.1265286764932452E-5	0.0
54	0.407975402390657	2.039778464613514E-5	0.0	2.0397774560637998E-5	0.2243958482648022	2.0397783301358656E-5	0.0	2.039777425444572E-5	2.0397788211826345E-5	2.0397787417660475E-5	2.039778560241896E-5	2.039778440312522E-5	2.0397785346750574E-5	0.0	2.039778116382239E-5	0.0	0.0	2.039778809344773E-5	2.0397786760633305E-5	2.039778730484588E-5	0.0
53	3.2784151977213796E-6	3.2784175322624183E-6	0.0	0.03934425093128228	3.27841778315252E-6	3.2784173161242995E-6	0.0	3.2784158620664946E-6	3.27841810535527E-6	3.2784179777135987E-6	3.278417685960366E-6	3.278417493204844E-6	3.278417644868271E-6	0.0	3.2784169725705025E-6	0.0	0.0	3.278418086328962E-6	3.2784178721134358E-6	3.2784179595815646E-6	0.0
62	0.13784679807965394	3.4453074066407084E-5	0.0	0.24120569917703133	3.4453076703025256E-5	3.4453071794999454E-5	0.0	3.4453056514224266E-5	3.445308008907207E-5	3.4453078747678575E-5	3.445307568162745E-5	3.445307365594885E-5	3.445307524978832E-5	0.0	3.44530681845733E-5	0.0	0.0	3.445307988912353E-5	3.4453077637920524E-5	3.4453078557128E-5	0.0
69	2.3242265954331544E-5	2.3242282505018516E-5	0.0	2.3242271013085558E-5	2.3242284283699407E-5	2.3242280972711188E-5	0.0	2.3242270664194364E-5	2.3242286567950046E-5	2.3242285663036698E-5	2.3242283594657373E-5	2.3242282228120545E-5	0.3718997328367049	0.0	2.3242278537092685E-5	0.0	0.0	2.3242286433063376E-5	2.324228491438623E-5	0.06975005658903072	0.0
70	0.21412968633917526	3.568237314108642E-5	0.0	3.568235549826498E-5	3.568237587178015E-5	3.568237078863408E-5	0.0	0.49958936943094545	3.568237937864242E-5	0.2854948238930167	3.568237481393848E-5	3.568237271598287E-5	3.5682374366691145E-5	0.0	3.568236704938651E-5	0.0	0.0	3.5682379171559644E-5	3.568237684003285E-5	3.5682377792038E-5	0.0
67	0.2743945980621025	1.959818524801134E-5	0.0	1.9598175557868777E-5	1.9598186747817457E-5	1.9598183955950507E-5	0.0	0.4899753815654776	1.959818867392636E-5	1.9598187910892034E-5	0.019617786152974076	1.9598185014527483E-5	1.959818592116244E-5	0.0	1.9598181902206318E-5	0.0	0.0	1.9598188560188223E-5	1.9598187279620534E-5	0.2155998658151748	0.0
76	1.7849173854225038E-5	1.7849186564521432E-5	0.0	1.7849177739155192E-5	1.784918793048052E-5	1.7849185387767842E-5	0.0	0.035716154919973445	1.7849189684697895E-5	1.7849188989758957E-5	1.784918740132252E-5	1.784918635187435E-5	1.784918717759858E-5	0.0	1.784918351730572E-5	0.0	0.0	1.7849189581110082E-5	0.19635887255151022	1.784918889103997E-5	0.0
78	7.130109555693646E-5	7.130114633004593E-5	0.0	7.130111107584947E-5	7.130115178656623E-5	7.130114162933422E-5	0.0	7.1301110005544E-5	7.130115879404016E-5	7.130115601800651E-5	7.130114967276836E-5	7.130114548059652E-5	7.130114877907088E-5	0.0	7.130113415750391E-5	0.0	0.0	7.130115838024372E-5	7.13011537213458E-5	7.130115562365928E-5	0.0
72	1.4487478778493446E-5	1.4487489094945673E-5	0.0	1.4487481931739845E-5	1.448749020364143E-5	1.4487488139820644E-5	0.0	0.13040183541010458	1.4487491627471304E-5	1.4487491063416454E-5	0.20283985682743536	1.4487488922348322E-5	1.44874895925565E-5	0.0	1.4487486621639436E-5	0.0	0.0	1.448749154339311E-5	1.4487490596764113E-5	1.4487490983290097E-5	0.0
73	1.0749784253532277E-5	1.0749791908393234E-5	0.0	1.074978659325743E-5	1.0749792731051224E-5	1.0749791199685519E-5	0.0	0.22575671505558947	1.0749793787540364E-5	1.0749793369008744E-5	1.074979241236228E-5	1.0749791780325107E-5	0.6019985675395629	0.0	1.0749790073187203E-5	0.0	0.0	1.074979372515391E-5	1.0749793022750293E-5	1.0749793309554573E-5	0.0
74	0.4164043900437318	2.775847910557718E-5	0.0	2.7758465380652327E-5	2.7758481229872687E-5	2.775847727552796E-5	0.0	2.7758464963968245E-5	2.7758483957974957E-5	2.7758482877228343E-5	2.775848040694323E-5	2.7758478774875296E-5	0.11106192021594544	0.0	2.7758474366645612E-5	0.0	0.0	2.775848379687853E-5	2.7758481983107967E-5	2.775848272370375E-5	0.0
84	6.655560250821579E-5	6.655564990208632E-5	0.0	6.655561699425696E-5	6.655565499544418E-5	6.65556455142337E-5	0.0	6.65556159951864E-5	6.655566153653092E-5	6.655565894525807E-5	6.655565302233159E-5	6.655564910917261E-5	0.06662225214027104	0.0	6.655563853969614E-5	0.0	0.0	6.655566115027498E-5	6.655565680145319E-5	6.65556585771569E-5	0.0
87	2.4375364294549726E-5	2.437538165210966E-5	0.0	2.4375369599926246E-5	2.437538351750414E-5	2.4375380045099855E-5	0.0	0.5119063538847594	2.4375385913115723E-5	2.437538496408638E-5	2.4375382794870183E-5	2.4375381361712462E-5	0.48753164976968116	0.0	2.4375377490740983E-5	0.0	0.0	2.4375385771653113E-5	2.4375384178937977E-5	2.437538482927278E-5	0.0
81	0.19991970715419566	1.998998495309501E-5	0.0	1.9989975069230684E-5	0.07997994591801492	1.9989983635203777E-5	0.0	1.9989974769159908E-5	1.998998844749966E-5	1.9989987669211036E-5	1.998998589026047E-5	1.998998471494343E-5	1.9989985639703496E-5	0.0	1.9989981540401885E-5	0.0	0.0	1.9989988331487717E-5	1.9989987025319388E-5	1.9989987558651874E-5	0.0
80	1.8509872886421803E-5	1.8509886067198267E-5	0.0	1.8509876915155228E-5	1.8509887483719237E-5	1.850988484688636E-5	0.0	1.8509876637302302E-5	1.8509889302870136E-5	1.8509888582207575E-5	1.85098869349741E-5	1.850988584667991E-5	0.999555281944946	0.0	1.8509882907187843E-5	0.0	0.0	1.8509889195447947E-5	1.850988798599096E-5	1.850988847983443E-5	0.0
83	0.21860967977680432	3.122557649581609E-5	0.0	3.1225561056616795E-5	3.1225578885440946E-5	3.122557443718955E-5	0.0	0.12493384231166704	3.122558195428942E-5	3.1225580738555084E-5	3.1225577959725726E-5	3.122557612380879E-5	3.1225577568340444E-5	0.0	3.122557116498115E-5	0.0	0.0	3.122558177307168E-5	3.122557973275704E-5	3.1225580565854926E-5	0.0
92	3.122555426027437E-5	3.122557649581609E-5	0.0	3.1225561056616795E-5	3.1225578885440946E-5	3.122557443718955E-5	0.0	0.24983568466372363	3.122558195428942E-5	3.1225580738555084E-5	3.1225577959725726E-5	3.122557612380879E-5	3.1225577568340444E-5	0.0	3.122557116498115E-5	0.0	0.0	3.122558177307168E-5	3.122557973275704E-5	3.1225580565854926E-5	0.0
89	4.3431036381475535E-5	4.343106730847247E-5	0.0	4.343104583438043E-5	4.3431070632156765E-5	4.3431064445167516E-5	0.0	0.43435345177006923	4.343107490056041E-5	4.343107320961838E-5	4.343106934459686E-5	4.343106679105451E-5	4.343106880022644E-5	0.0	4.343105989391438E-5	0.0	0.0	4.343107464850806E-5	4.3431071810672776E-5	4.3431072969412974E-5	0.0
88	0.5646461728966343	4.343106730847247E-5	0.0	4.343104583438043E-5	4.3431070632156765E-5	4.3431064445167516E-5	0.0	4.343104518243426E-5	4.343107490056041E-5	4.343107320961838E-5	4.343106934459686E-5	4.343106679105451E-5	4.343106880022644E-5	0.0	4.343105989391438E-5	0.0	0.0	4.343107464850806E-5	4.3431071810672776E-5	4.3431072969412974E-5	0.0
102	0.5290512250367222	2.939017787736133E-5	0.0	2.9390163345658012E-5	2.9390180126527163E-5	2.9390175939738166E-5	0.0	0.4702714064353361	2.9390183014992722E-5	2.939018187071767E-5	2.9390179255224272E-5	2.939017752722013E-5	2.9390178886844107E-5	0.0	2.9390172859865905E-5	0.0	0.0	2.9390182844426724E-5	2.939018092403911E-5	2.9390181708168597E-5	0.0
103	1.3884079662362786E-5	1.3884089549137892E-5	0.0	1.3884082684277424E-5	1.3884090611656805E-5	0.38876768173541276	0.0	1.3884082475862587E-5	1.3884091976184596E-5	1.3884091435622458E-5	0.06943415099057146	1.3884089383729166E-5	1.3884090026023377E-5	0.0	1.3884087178844113E-5	0.0	0.0	1.3884091895608235E-5	1.3884090988406047E-5	1.388409135883334E-5	0.0
101	0.11485183176307365	6.755614914898836E-6	0.0	6.755611574647133E-6	6.755615431891223E-6	6.755614469517525E-6	0.0	6.755611473238223E-6	6.755616095832799E-6	6.7556158328101785E-6	6.755615231613876E-6	6.755614834415515E-6	0.16889687866878444	0.0	6.7556137615792795E-6	0.0	0.0	6.755616056626566E-6	6.755615615207012E-6	6.755615795446712E-6	0.0
98	2.4375364294549726E-5	2.437538165210966E-5	0.0	2.4375369599926246E-5	2.437538351750414E-5	2.4375380045099855E-5	0.0	2.4375369234026037E-5	2.4375385913115723E-5	2.437538496408638E-5	2.4375382794870183E-5	2.4375381361712462E-5	0.048775064961235716	0.0	2.4375377490740983E-5	0.0	0.0	2.4375385771653113E-5	2.4375384178937977E-5	2.437538482927278E-5	0.0
96	3.122555426027437E-5	3.122557649581609E-5	0.0	3.1225561056616795E-5	3.1225578885440946E-5	3.122557443718955E-5	0.0	0.562091290542603	3.122558195428942E-5	0.24983584588919502	3.1225577959725726E-5	3.122557612380879E-5	3.1225577568340444E-5	0.0	3.122557116498115E-5	0.0	0.0	3.122558177307168E-5	3.122557973275704E-5	0.18738488337558684	0.0
110	2.855095817806843E-5	2.855097850904531E-5	0.0	2.85509643922764E-5	2.8550980693989052E-5	2.8550976626748523E-5	0.0	2.855096396369608E-5	2.8550983499978133E-5	2.8550982388376403E-5	2.8550979847565115E-5	2.855097816890195E-5	0.3997427128350173	0.0	2.8550973634818127E-5	0.0	0.0	2.8550983334282432E-5	2.8550981468729056E-5	2.855098223046872E-5	0.0
111	2.9390156948795728E-5	2.939017787736133E-5	0.0	2.9390163345658012E-5	2.9390180126527163E-5	2.9390175939738166E-5	0.0	2.9390162904480417E-5	2.9390183014992722E-5	2.939018187071767E-5	2.9390179255224272E-5	2.939017752722013E-5	2.9390178886844107E-5	0.0	2.9390172859865905E-5	0.0	0.0	2.9390182844426724E-5	2.939018092403911E-5	2.9390181708168597E-5	0.0
108	0.3868164333846765	3.223207573820178E-5	0.0	3.223205980134819E-5	3.223207820485183E-5	0.612441498624886	0.0	3.2232059317510714E-5	3.2232081372619E-5	3.22320801176977E-5	3.2232077249297866E-5	3.223207535420351E-5	3.2232076845297E-5	0.0	3.223207023553715E-5	0.0	0.0	3.2232081185560044E-5	3.2232079079479583E-5	3.223207993943087E-5	0.0
104	0.416470389947054	2.0822484326454272E-5	0.0	2.082247403096828E-5	2.0822485919953314E-5	2.0822482953678366E-5	0.0	0.5830492640899793	2.0822487966386277E-5	2.082248715568518E-5	2.0822485302648753E-5	2.0822484078384672E-5	2.082248504165713E-5	0.0	2.082248077163673E-5	0.0	0.0	2.082248784554292E-5	2.0822486484978134E-5	2.082248704052169E-5	0.0
119	0.7030889701032585	3.700277214719279E-5	0.0	3.700275385151221E-5	0.14804789989085115	3.700276970768975E-5	0.0	3.7002753296061545E-5	3.700277861556481E-5	3.700277717490156E-5	3.7002773881947466E-5	3.7002771706358615E-5	3.70027734181501E-5	0.0	3.7002765830074184E-5	0.0	0.0	3.700277840081909E-5	3.700277598301591E-5	0.14804790785809369	0.0
118	0.020623569790242446	1.0306592241999453E-5	0.0	1.0306587145999649E-5	1.0306593030740345E-5	1.0306591562510817E-5	0.0	0.1339958308738545	1.0306594043671837E-5	1.0306593642395721E-5	1.0306592725190523E-5	0.5462605823096405	1.0306592596006406E-5	0.0	1.0306590482456533E-5	0.0	0.0	1.0306593983857494E-5	1.0306593310413048E-5	1.0306593585392767E-5	0.0
117	1.4919778145253945E-5	1.491978876954412E-5	0.0	1.4919781392591694E-5	1.4919789911322823E-5	1.4919787785918622E-5	0.0	1.4919781168629917E-5	1.4919791377639092E-5	1.4919790796753117E-5	1.4919789469009914E-5	1.4919788591796548E-5	1.4919789282003413E-5	0.0	1.4919786222435623E-5	0.0	0.0	1.4919791291052047E-5	1.4919790316176096E-5	1.4919790714235828E-5	0.0
115	1.5145777814205767E-5	1.5145788599429037E-5	0.0	1.514578111073307E-5	1.5145789758503008E-5	1.5145787600903919E-5	0.0	1.51457808833788E-5	1.5145791247030534E-5	1.5145790657345498E-5	1.5145789309490094E-5	1.5145788418989007E-5	1.5145789119650886E-5	0.0	1.5145786013737814E-5	0.0	0.0	1.5145791159131899E-5	1.5145790169488864E-5	1.5145790573578266E-5	0.0
112	2.9390156948795728E-5	2.939017787736133E-5	0.0	2.9390163345658012E-5	2.9390180126527163E-5	2.9390175939738166E-5	0.0	2.9390162904480417E-5	2.9390183014992722E-5	2.939018187071767E-5	2.9390179255224272E-5	2.939017752722013E-5	2.9390178886844107E-5	0.0	2.9390172859865905E-5	0.0	0.0	2.9390182844426724E-5	2.939018092403911E-5	2.9390181708168597E-5	0.0
126	0.23244565950962473	2.3242282505018516E-5	0.0	2.3242271013085558E-5	2.3242284283699407E-5	2.3242280972711188E-5	0.0	2.3242270664194364E-5	2.3242286567950046E-5	2.3242285663036698E-5	2.3242283594657373E-5	2.3242282228120545E-5	2.3242283303335698E-5	0.0	2.3242278537092685E-5	0.0	0.0	2.3242286433063376E-5	2.324228491438623E-5	2.324228553448997E-5	0.0
124	2.1265268850270697E-5	2.126528399314914E-5	0.0	2.1265273478724926E-5	2.1265285620534674E-5	2.1265282591180532E-5	0.0	2.126527315951057E-5	2.1265287710485973E-5	2.1265286882544945E-5	2.1265284990102847E-5	2.126528373980423E-5	2.126528472356112E-5	0.0	2.1265280362736784E-5	0.0	0.0	2.1265287587072822E-5	2.126528619757501E-5	2.1265286764932452E-5	0.0
122	2.2714366727607354E-5	2.2714382902380257E-5	0.0	2.2714371671462402E-5	2.2714384640662145E-5	2.2714381404876065E-5	0.0	2.271437133049554E-5	2.2714386873030837E-5	2.2714385988670696E-5	2.2714383967270254E-5	0.24988080893220507	2.2714383682565337E-5	0.0	0.7495963077909271	0.0	0.0	2.271438674120783E-5	2.2714385257024246E-5	2.2714385863043628E-5	0.0
136	1.694197518310516E-5	1.6941987247390483E-5	0.0	1.6941978870580603E-5	1.6941988543923595E-5	1.694198613044634E-5	0.0	0.37273952953760203	1.6941990208981453E-5	1.694198954936335E-5	1.6941988041660474E-5	1.6941987045551358E-5	0.626869549672883	0.0	1.6941984355051964E-5	0.0	0.0	1.6941990110658574E-5	1.694198900364988E-5	1.6941989455661833E-5	0.0
139	0.5584411819858109	2.939017787736133E-5	0.0	2.9390163345658012E-5	2.9390180126527163E-5	2.9390175939738166E-5	0.0	0.4408814435306032	2.9390183014992722E-5	2.939018187071767E-5	2.9390179255224272E-5	2.939017752722013E-5	2.9390178886844107E-5	0.0	2.9390172859865905E-5	0.0	0.0	2.9390182844426724E-5	2.939018092403911E-5	2.9390181708168597E-5	0.0
140	3.5682347731887116E-5	3.568237314108642E-5	0.0	3.568235549826498E-5	3.568237587178015E-5	3.568237078863408E-5	0.0	0.1070828648427189	3.568237937864242E-5	3.5682377989387486E-5	3.568237481393848E-5	3.568237271598287E-5	3.5682374366691145E-5	0.0	3.568236704938651E-5	0.0	0.0	3.5682379171559644E-5	3.568237684003285E-5	3.5682377792038E-5	0.0
143	7.677528753824648E-5	7.677534220949728E-5	0.0	7.677530424863499E-5	7.677534808494579E-5	7.677533714788513E-5	0.0	7.677530309615607E-5	7.677535563042349E-5	7.677535264125788E-5	7.67753458088596E-5	7.67753412948308E-5	7.677534484654787E-5	0.0	7.677532910239975E-5	0.0	0.0	7.677535518485753E-5	7.677535016826943E-5	7.677535221663437E-5	0.0
142	8.315997818584249E-5	8.316003740359563E-5	0.0	8.315999628587947E-5	8.316004376765084E-5	8.316003192105599E-5	0.0	8.315999503755953E-5	8.316005194061614E-5	8.316004870286928E-5	8.316004130228362E-5	8.31600364128648E-5	8.316004025994532E-5	0.0	8.3160023206502E-5	0.0	0.0	8.316005145799658E-5	8.316004602422525E-5	8.316004824293376E-5	0.0
129	4.993752685065708E-5	4.9937562410889324E-5	0.0	4.993753771972057E-5	4.993756623250141E-5	4.9937559118626906E-5	0.0	4.9937536970105045E-5	4.993757114036313E-5	4.9937569196097705E-5	4.993756475204958E-5	4.993756181595593E-5	0.1498628923423154	0.0	4.993755388554143E-5	0.0	0.0	4.993757085055032E-5	4.9937567587573255E-5	4.993756891990665E-5	0.0
