nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
1	1.561887551258949E-5	0.9371492893861484	0.0	1.5618879134540277E-5	1.561888970632851E-5	0.06249114917300351	0.0	1.5618881339108955E-5	1.5618890908381673E-5	1.561889051787759E-5	1.561888890546626E-5	1.5618887991180223E-5	1.561888820384938E-5	0.0	1.5618885138258172E-5	0.0	0.0	1.5618890894558312E-5	1.5618890129573157E-5	1.5618890580384983E-5	0.0
2	1.2461080463408363E-4	0.9970082439967928	0.0	1.2461083353079914E-4	1.2461091787483765E-4	1.2461089864808389E-4	0.0	1.2461085111933014E-4	1.246109274650807E-4	1.246109243495537E-4	1.2461091148538352E-4	1.2461090419100954E-4	1.2461090588773057E-4	0.0	1.2461088142977348E-4	0.0	0.0	1.2461092735479489E-4	1.2461092125157602E-4	1.2461092484825138E-4	0.0
3	0.4239513353253648	3.028007703947235E-5	0.0	3.0280059548482486E-5	3.028008004383138E-5	3.0280075371787765E-5	0.0	0.5753513125904522	3.0280082374231725E-5	3.0280081617167995E-5	3.0280078491213144E-5	3.0280076718702102E-5	3.0280077131000237E-5	0.0	3.0280071187789877E-5	0.0	0.0	3.0280082347432612E-5	3.0280080864368693E-5	3.0280081738350038E-5	0.0
5	6.240240216496461E-5	6.240245268198167E-5	0.0	6.24024166358162E-5	6.240245887349074E-5	6.240244924514734E-5	0.0	0.9985008070262931	6.240246367607753E-5	6.240246211588884E-5	6.240245567378999E-5	6.240245202092488E-5	6.240245287060619E-5	0.0	6.240244062258901E-5	0.0	0.0	6.240246362084877E-5	6.240246056448846E-5	6.240246236562588E-5	0.0
6	1.6597473978334203E-4	1.659748741459382E-4	0.0	1.6597477827217814E-4	1.6597489061379958E-4	1.659748650048208E-4	0.0	0.6640652065982064	1.6597490338747596E-4	1.6597489923776535E-4	1.6597488210339802E-4	0.3321157446477544	1.659748746476321E-4	0.0	1.6597484207097813E-4	0.0	0.0	1.6597490324058134E-4	1.6597489511142942E-4	1.6597489990200322E-4	0.0
7	3.3057848171614656E-4	3.3057874933146617E-4	0.0	3.3057855837589017E-4	3.305787821311598E-4	3.305787311247396E-4	0.0	3.305786050362893E-4	3.3057880757299843E-4	3.30578799307855E-4	3.30578765180655E-4	0.9920652372355414	3.3057875033070983E-4	0.0	3.3057868544649426E-4	0.0	0.0	3.305788072804226E-4	3.305787910892678E-4	3.3057880063084395E-4	0.0
9	0.9970074368829646	1.2461090551106794E-4	0.0	1.2461083353079914E-4	1.2461091787483765E-4	1.2461089864808389E-4	0.0	1.2461085111933014E-4	1.246109274650807E-4	1.246109243495537E-4	1.2461091148538352E-4	1.2461090419100954E-4	1.2461090588773057E-4	0.0	1.2461088142977348E-4	0.0	0.0	1.2461092735479489E-4	1.2461092125157602E-4	1.2461092484825138E-4	0.0
10	0.9042455823158168	2.3795381956633573E-5	0.0	2.37953682114643E-5	2.3795384317587626E-5	2.3795380646095574E-5	0.0	2.37953715701255E-5	2.379538614891607E-5	2.3795385553982958E-5	2.3795383097473695E-5	2.379538170455857E-5	2.379538202856011E-5	0.0	2.3795377358130758E-5	0.0	0.0	2.379538612785618E-5	2.3795384962401005E-5	0.09520514258261906	0.0
12	1.6597473978334203E-4	1.659748741459382E-4	0.0	1.6597477827217814E-4	1.6597489061379958E-4	1.659748650048208E-4	0.0	1.659748016991343E-4	1.6597490338747596E-4	1.6597489923776535E-4	1.6597488210339802E-4	1.6597487238769295E-4	1.659748746476321E-4	0.0	1.6597484207097813E-4	0.0	0.0	1.6597490324058134E-4	1.6597489511142942E-4	0.996016399311303	0.0
14	1.4234877682433472E-4	0.996583244319058	0.0	1.423488098344105E-4	1.423489061845685E-4	1.4234888422094433E-4	0.0	1.4234882992661586E-4	1.4234891713995368E-4	1.4234891358094084E-4	1.4234889888559485E-4	1.4234889055288872E-4	1.4234889249113288E-4	0.0	1.423488645516594E-4	0.0	0.0	1.4234891701396906E-4	1.4234891004197538E-4	1.4234891415062663E-4	0.0
16	2.4844661048321724E-4	0.9940362462503747	0.0	2.484466680969293E-4	2.4844683626044076E-4	2.484467979265113E-4	0.0	2.48446703164602E-4	2.484468553812818E-4	2.4844684916960436E-4	2.4844682352127086E-4	2.4844680897788917E-4	2.4844681236077873E-4	0.0	2.484467635969773E-4	0.0	0.0	2.4844685516139605E-4	2.4844684299291645E-4	2.4844685016389814E-4	0.0
21	0.552294134108395	2.629848005860494E-5	0.0	0.05262322969995669	2.6298482667913888E-5	2.6298478610208043E-5	0.0	0.39450352866103494	2.6298484691884537E-5	2.629848403436886E-5	2.6298481319453008E-5	2.6298479780013513E-5	2.629848013809762E-5	0.0	2.629847497637366E-5	0.0	0.0	2.6298484668609298E-5	2.629848338055687E-5	2.6298484139616395E-5	0.0
23	0.1762697236427757	5.873715546127308E-5	0.0	5.8737121532330664E-5	5.8737161289115036E-5	5.8737152226306135E-5	0.0	0.2350067192222229	5.873716580961501E-5	5.8737164341066245E-5	5.873715827735328E-5	5.873715483904442E-5	5.873715563881846E-5	0.0	5.873714411020609E-5	0.0	0.0	5.873716575763021E-5	5.8737162880789575E-5	5.873716457613461E-5	0.0
24	0.19991068657826594	2.2209883158872555E-5	0.0	2.2209870329551128E-5	2.2209885362515002E-5	2.2209881935656392E-5	0.0	2.2209873464422973E-5	2.2209887071821072E-5	2.2209886516528657E-5	2.2209884223697903E-5	2.220988292359344E-5	2.220988322600659E-5	0.0	2.2209878866770396E-5	0.0	0.0	2.220988705216441E-5	0.3775897613804767	2.220988660541347E-5	0.0
27	0.09672824834860083	3.223207555932697E-5	0.0	3.223205694078429E-5	3.223207875736135E-5	3.2232073784135464E-5	0.0	3.2232061490264594E-5	3.223208123799044E-5	3.223208043212277E-5	3.223207710465392E-5	3.223207521787834E-5	0.547976586141199	0.0	3.223206933041707E-5	0.0	0.0	3.2232081209463734E-5	3.2232079630794416E-5	3.223208056111678E-5	0.0
38	1.514577625431867E-5	1.5145788515376113E-5	0.0	1.5145779766559753E-5	1.5145790018126137E-5	1.5145787681217138E-5	0.0	1.5145781904351548E-5	1.5145791183768841E-5	0.04545247240611254	1.514578924152219E-5	0.8330323595103903	0.1211809084782329	0.0	1.5145785588423682E-5	0.0	0.0	1.5145791170364194E-5	1.514579042855061E-5	1.5145790865707246E-5	0.0
39	2.3242263560574605E-5	2.324228237603337E-5	0.0	2.3242268950356654E-5	2.3242284682109434E-5	2.3242281095957504E-5	0.0	2.324227223094917E-5	2.3242286470870506E-5	2.324228588976601E-5	0.18596186790608282	0.3951416961892922	2.324228244628805E-5	0.0	2.32422778844181E-5	0.0	0.0	2.3242286450300127E-5	2.3242285311934782E-5	2.324228598278252E-5	0.0
37	0.45407428809833433	4.540296557221287E-5	0.0	4.5402939345634605E-5	4.540297007704981E-5	4.540296307163054E-5	0.0	4.54029457541545E-5	4.5402973571330436E-5	4.540297243616363E-5	4.5402967749001835E-5	4.5402965091239173E-5	4.5402965709452865E-5	0.0	4.5402956798003426E-5	0.0	0.0	4.540297353114694E-5	4.540297130739105E-5	4.5402972617868064E-5	0.0
44	0.12493380412768222	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	3.1225574602768686E-5	0.0	3.122556269279402E-5	3.122558182386486E-5	3.122558104316171E-5	3.1225577819598524E-5	3.12255759917406E-5	3.122557641691279E-5	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	3.122558116812768E-5	0.0
53	3.278414860072325E-6	3.278417514068544E-6	0.0	0.039344247439518344	3.2784178393498587E-6	3.2784173335086885E-6	0.0	3.2784160830635692E-6	3.27841809166181E-6	3.2784180096946803E-6	3.2784176712482125E-6	3.278417479338818E-6	3.2784175239782497E-6	0.0	3.2784168805081254E-6	0.0	0.0	3.2784180887602754E-6	3.2784179281892594E-6	3.2784180228150343E-6	0.0
52	1.5866675124087078E-5	1.5866687968738408E-5	0.0	0.12694983040610341	1.586668954301535E-5	1.5866687094875675E-5	0.0	1.5866681043046566E-5	1.5866690764139566E-5	1.5866690367439983E-5	1.5866688729447114E-5	1.5866687800655565E-5	1.5866688016698803E-5	0.0	1.5866684902470784E-5	0.0	0.0	1.5866690750096895E-5	1.5866689972974947E-5	1.5866690430939082E-5	0.0
62	0.13784678388259888	3.445307387520664E-5	0.0	0.24120567777026056	3.445307729360625E-5	3.445307197769297E-5	0.0	3.445305883669494E-5	3.445307994516672E-5	3.445307908376956E-5	3.4453075527016604E-5	3.445307351023E-5	3.445307397934829E-5	0.0	3.445306721708459E-5	0.0	0.0	3.4453079914674335E-5	3.4453078227224507E-5	3.4453079221652096E-5	0.0
61	3.0280052526667116E-5	3.028007703947235E-5	0.0	3.0280059548482486E-5	3.028008004383138E-5	3.0280075371787765E-5	0.0	0.33311060201114817	3.0280082374231725E-5	3.0280081617167995E-5	3.0280078491213144E-5	3.0280076718702102E-5	3.0280077131000237E-5	0.0	3.0280071187789877E-5	0.0	0.0	3.0280082347432612E-5	3.0280080864368693E-5	3.0280081738350038E-5	0.0
68	2.7758456480047593E-5	2.7758478951528998E-5	0.0	2.7758462917115567E-5	2.775848170569758E-5	2.7758477422722206E-5	0.0	2.775846683515842E-5	2.775848384203194E-5	2.7758483148013304E-5	2.77584802823749E-5	2.7758478657471156E-5	0.33312974840407095	0.0	0.666231366064961	0.0	0.0	2.775848381746454E-5	2.775848245790398E-5	2.7758483259103816E-5	0.0
64	6.655559565355129E-5	6.655564953272974E-5	0.0	6.65556110875108E-5	6.655565613631487E-5	6.65556458671568E-5	0.0	6.65556204816814E-5	6.655566125853793E-5	6.655565959451083E-5	6.655565272365794E-5	6.655564882767631E-5	6.655564973390814E-5	0.0	6.655563667072389E-5	0.0	0.0	6.655566119963343E-5	6.655565793985698E-5	0.06662225982070329	0.0
65	2.939015392185798E-5	2.939017771425788E-5	0.0	2.939016073730965E-5	2.939018063032199E-5	2.9390176095584778E-5	0.0	2.9390164885662884E-5	2.939018289223434E-5	2.9390182157419917E-5	2.9390179123333558E-5	2.9390177402914734E-5	2.9390177803095867E-5	0.0	2.9390172034550147E-5	0.0	0.0	2.9390182866222824E-5	2.939018142674458E-5	2.939018227504055E-5	0.0
66	0.20815767364856702	4.162326843825051E-5	0.0	4.162324439497726E-5	4.162327256806967E-5	0.5827675260077084	0.0	4.1623250270001965E-5	4.162327577145912E-5	4.162327473079245E-5	4.1623270433826575E-5	4.162326799731682E-5	4.1623268564065576E-5	0.0	0.20815780193288547	0.0	0.0	4.1623275734620816E-5	4.1623273695987706E-5	4.162327489737039E-5	0.0
85	0.8736956302123005	6.240245268198167E-5	0.0	6.24024166358162E-5	6.240245887349074E-5	6.240244924514734E-5	0.0	6.240242544377301E-5	6.240246367607753E-5	6.240246211588884E-5	6.240245567378999E-5	6.240245202092488E-5	6.240245287060619E-5	0.0	6.240244062258901E-5	0.0	0.0	6.240246362084877E-5	6.240246056448846E-5	0.12486692469386015	0.0
84	6.655559565355129E-5	6.655564953272974E-5	0.0	6.65556110875108E-5	6.655565613631487E-5	6.65556458671568E-5	0.0	6.65556204816814E-5	6.655566125853793E-5	6.655565959451083E-5	6.655565272365794E-5	6.655564882767631E-5	0.06662224968360861	0.0	6.655563667072389E-5	0.0	0.0	6.655566119963343E-5	6.655565793985698E-5	6.655565986086913E-5	0.0
86	0.5411441515894359	4.162326843825051E-5	0.0	4.162324439497726E-5	0.457897698221284	4.162326614583616E-5	0.0	4.1623250270001965E-5	4.162327577145912E-5	4.162327473079245E-5	4.1623270433826575E-5	4.162326799731682E-5	4.1623268564065576E-5	0.0	4.162326039447473E-5	0.0	0.0	4.1623275734620816E-5	4.1623273695987706E-5	4.162327489737039E-5	0.0
81	0.19991968656415565	1.9989984842158784E-5	0.0	1.9989973295139875E-5	0.07997994728899949	1.9989983741204204E-5	0.0	1.9989976116678383E-5	1.9989988364004485E-5	1.998998786421406E-5	1.9989985800553856E-5	1.9989984630396037E-5	1.9989984902582713E-5	0.0	1.9989980979056197E-5	0.0	0.0	1.9989988346312525E-5	1.9989987367238884E-5	1.9989987944214756E-5	0.0
83	0.21860965726185508	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	3.1225574602768686E-5	0.0	0.12493385073342156	3.122558182386486E-5	3.122558104316171E-5	3.1225577819598524E-5	3.12255759917406E-5	3.122557641691279E-5	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	3.122558116812768E-5	0.0
93	5.404671526508408E-6	5.404675901786831E-6	0.0	0.059456720571009126	5.404676438033381E-6	5.404675604122639E-6	0.0	5.40467354268581E-6	5.4046768539853804E-6	5.404676718857452E-6	5.404676160907325E-6	0.7296364390079175	5.404675918123598E-6	0.0	0.16754984057232947	0.0	0.0	5.40467684920202E-6	5.4046765844906784E-6	5.404676740487174E-6	0.0
92	3.122555104430622E-5	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	3.1225574602768686E-5	0.0	0.24983570150507559	3.122558182386486E-5	3.122558104316171E-5	3.1225577819598524E-5	3.12255759917406E-5	3.122557641691279E-5	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	3.122558116812768E-5	0.0
95	5.2562317592335815E-5	5.256236014344606E-5	0.0	5.256232978131367E-5	5.256236535863099E-5	0.31542674344856525	0.0	5.256233720036497E-5	0.15773990818099387	0.5256766808652554	5.256236266348333E-5	5.256235958662974E-5	5.2562360302326836E-5	0.0	5.256234998567001E-5	0.0	0.0	5.2562369357389565E-5	5.2562366782979344E-5	5.256236830009973E-5	0.0
