21	0.5522941763147967	2.6298480518808067E-5	0.0	0.052623232759302814	2.6298482226547618E-5	2.629847834464452E-5	0.0	0.39450348593933343	2.6298484762817217E-5	2.629848367714053E-5	2.6298481542182856E-5	2.629847931477898E-5	2.629848039752061E-5	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
23	0.17626973711333474	5.873715648912802E-5	0.0	5.873712494711888E-5	5.873716030333185E-5	5.8737151633175034E-5	0.0	0.23500669377280056	5.873716596804182E-5	5.8737163543203546E-5	5.873715877481617E-5	5.8737153799951924E-5	5.873715621823478E-5	0.0	5.873714853374274E-5	0.0	0.0	5.873716570525994E-5	5.873716218309018E-5	5.8737163706310555E-5	0.0
22	0.9989565101677124	4.343106782745804E-5	0.0	4.343104450485919E-5	4.3431070647733226E-5	4.343106423689909E-5	0.0	4.34310434068597E-5	4.34310748362983E-5	4.343107304333928E-5	4.343106951752754E-5	4.343106583904395E-5	4.343106762715582E-5	0.0	4.343106194513587E-5	0.0	0.0	4.343107464199375E-5	4.3431072037652595E-5	4.343107316394286E-5	0.0
25	0.4994772550853475	4.5402966366729764E-5	0.0	4.5402941985216165E-5	4.540296931505376E-5	0.31786573825498693	0.0	4.5402940837364264E-5	4.540297369379206E-5	4.54029718194274E-5	4.5402968133533414E-5	4.540296428803581E-5	4.540296615733324E-5	0.0	4.540296021733283E-5	0.0	0.0	4.540297349066549E-5	4.540297076807957E-5	4.5402971945506734E-5	0.0
24	0.1999107018554709	2.2209883547528388E-5	0.0	2.2209871620761898E-5	2.2209884989767474E-5	2.2209881711379747E-5	0.0	2.220987105926429E-5	2.2209887131725922E-5	2.2209886214838236E-5	2.2209884411800184E-5	2.2209882530688428E-5	2.220988344509736E-5	0.0	2.220988053941238E-5	0.0	0.0	2.220988703236199E-5	0.37758975689534097	2.2209886276512785E-5	0.0
34	7.130109366236627E-5	7.130114718206886E-5	0.0	7.130110889316334E-5	7.130115181213822E-5	7.130114128741821E-5	0.0	7.13011070905684E-5	7.130115868854054E-5	7.13011557450247E-5	7.13011499566701E-5	7.130114391767282E-5	7.130114685323103E-5	0.0	0.9982881252868968	0.0	0.0	7.130115836954911E-5	7.130115409398048E-5	7.130115594302061E-5	0.0
39	2.3242265336751914E-5	2.3242282782755398E-5	0.0	2.3242270301587772E-5	2.32422842920352E-5	2.324228086125563E-5	0.0	2.3242269713989636E-5	2.3242286533559963E-5	2.3242285574051882E-5	0.1859618694810506	0.39514168919901876	2.3242282675562986E-5	0.0	2.3242279634810803E-5	0.0	0.0	2.324228642957722E-5	2.324228503585525E-5	2.3242285638593292E-5	0.0
46	5.873711240014389E-5	5.873715648912802E-5	0.0	5.873712494711888E-5	5.873716030333185E-5	5.8737151633175034E-5	0.0	5.8737123462159594E-5	5.873716596804182E-5	5.8737163543203546E-5	5.873715877481617E-5	0.17626986135392098	0.8223783870119056	0.0	5.873714853374274E-5	0.0	0.0	5.873716570525994E-5	5.873716218309018E-5	5.8737163706310555E-5	0.0
45	0.5232332196559742	4.756236476710674E-5	0.0	0.1427348176168938	4.756236785565521E-5	0.3329847258053294	0.0	4.7562338023545884E-5	4.756237244264949E-5	4.7562370479138676E-5	4.756236661794086E-5	4.756236258954859E-5	4.7562364547751174E-5	0.0	4.7562358325239986E-5	0.0	0.0	4.756237222986208E-5	4.756236937778798E-5	4.756237061121445E-5	0.0
50	1.9989970187187618E-5	1.9989985191968107E-5	0.0	1.9989974457292935E-5	0.1799298783969699	1.9989983539344218E-5	0.0	0.09996986973352655	1.998998841792179E-5	1.998998759267788E-5	1.998998596985514E-5	1.9989984276762242E-5	1.9989985099775157E-5	0.0	1.998998248451607E-5	0.0	0.0	1.9989988328489376E-5	1.9989987129791222E-5	1.9989987648188E-5	0.0
49	4.756232906608766E-5	4.756236476710674E-5	0.0	4.756233922599047E-5	4.756236785565521E-5	4.7562360835002777E-5	0.0	4.7562338023545884E-5	4.756237244264949E-5	4.7562370479138676E-5	4.756236661794086E-5	4.756236258954859E-5	4.7562364547751174E-5	0.0	4.7562358325239986E-5	0.0	0.0	4.756237222986208E-5	4.756236937778798E-5	4.756237061121445E-5	0.0
48	4.9937525523746895E-5	4.9937563007625146E-5	0.0	4.9937536191021094E-5	4.9937566250411414E-5	4.9937558879157376E-5	0.0	4.993753492852811E-5	4.9937571066473806E-5	4.9937569004907996E-5	4.993756495088735E-5	4.9937560721322767E-5	0.9988002555097814	0.0	4.9937556244060523E-5	0.0	0.0	4.993757084306009E-5	4.993756784855738E-5	4.993756914357944E-5	0.0
55	2.1265268285222655E-5	2.1265284247261603E-5	0.0	0.08508229128390096	2.126528562816142E-5	2.1265282489205432E-5	0.0	0.19140875058342086	2.126528767902113E-5	2.126528680112921E-5	2.126528507477541E-5	2.1265283273668442E-5	2.1265284149187026E-5	0.0	2.1265281367082527E-5	0.0	0.0	2.1265287583883198E-5	2.1265286308711816E-5	2.1265286860180704E-5	0.0
54	0.4079753915501778	2.0397784889881297E-5	0.0	2.0397773936216598E-5	0.22439584834528128	2.0397783203543545E-5	0.0	2.0397773420531434E-5	2.0397788181645077E-5	2.0397787339566023E-5	2.0397785683637377E-5	2.0397783956005047E-5	2.039778479580759E-5	0.0	2.0397782127196695E-5	0.0	0.0	2.0397788090388224E-5	2.0397786867236385E-5	2.039778739620856E-5	0.0
53	3.2784151106092863E-6	3.2784175714383236E-6	0.0	0.039344249726866946	3.278417784328317E-6	3.278417300403045E-6	0.0	3.2784157280362917E-6	3.278418100504411E-6	3.278417965161931E-6	3.2784176990141316E-6	3.278417421341814E-6	3.278417556318403E-6	0.0	3.278417127408063E-6	0.0	0.0	3.2784180858372257E-6	3.27841788924713E-6	3.2784179742657574E-6	0.0
62	0.137846794416871	3.445307447810887E-5	0.0	0.24120569179318654	3.445307671538177E-5	3.44530716297839E-5	0.0	3.445305510569334E-5	3.445308003809411E-5	3.44530786157724E-5	3.4453075818810205E-5	3.445307290073622E-5	3.4453074319212775E-5	0.0	3.445306981176992E-5	0.0	0.0	3.445307988395584E-5	3.445307781797948E-5	3.445307871144501E-5	0.0
61	3.028005484067333E-5	3.028007756935035E-5	0.0	3.0280061308868225E-5	3.028007953564213E-5	3.0280075066017853E-5	0.0	0.33311056593782895	3.0280082455903635E-5	3.0280081205855203E-5	3.0280078747664363E-5	3.0280076183030934E-5	3.0280077429699938E-5	0.0	3.028007346820386E-5	0.0	0.0	3.0280082320434775E-5	3.02800805046919E-5	3.0280081289939842E-5	0.0
68	2.775845860135305E-5	2.775847943728098E-5	0.0	2.7758464530903744E-5	2.7758481239828204E-5	2.775847714241553E-5	0.0	2.7758463829129704E-5	2.7758483916902556E-5	2.7758482770952918E-5	2.7758480517469924E-5	2.7758478166408437E-5	0.33312975169025005	0.0	0.6662314162393252	0.0	0.0	2.7758483792714976E-5	2.7758482128179567E-5	2.7758482848035346E-5	0.0
69	2.3242265336751914E-5	2.3242282782755398E-5	0.0	2.3242270301587772E-5	2.32422842920352E-5	2.324228086125563E-5	0.0	2.3242269713989636E-5	2.3242286533559963E-5	2.3242285574051882E-5	2.3242283687201807E-5	2.3242281718648876E-5	0.37189972279171496	0.0	2.3242279634810803E-5	0.0	0.0	2.324228642957722E-5	2.324228503585525E-5	0.0697500569014446	0.0
65	2.9390156167858005E-5	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	2.93901617029338E-5	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
66	0.20815768955600802	4.162326916662562E-5	0.0	4.162324681481946E-5	4.1623271869508125E-5	0.5827675201228889	0.0	4.1623245762523706E-5	4.162327588372607E-5	4.162327416539815E-5	4.1623270786346746E-5	4.1623267260978374E-5	4.16232689746609E-5	0.0	0.20815781760939958	0.0	0.0	4.162327569750934E-5	4.162327320157273E-5	4.162327428098166E-5	0.0
72	1.4487478393540802E-5	1.448748926806593E-5	0.0	1.448748148824569E-5	1.4487490208837333E-5	1.448748807034764E-5	0.0	0.13040183007893694	1.4487491606035115E-5	1.4487491007950013E-5	0.20283985763508836	1.4487488604782038E-5	1.4487489201250254E-5	0.0	1.4487487305874266E-5	0.0	0.0	1.4487491541220103E-5	1.4487490672478755E-5	1.4487491048180268E-5	0.0
73	1.0749783967895421E-5	1.0749792036849363E-5	0.0	1.0749786264182471E-5	1.0749792734906613E-5	1.0749791148136192E-5	0.0	0.22575670582606538	1.0749793771634602E-5	1.0749793327852358E-5	1.0749792455165021E-5	1.0749791544689282E-5	0.601998551279617	0.0	1.074979058089299E-5	0.0	0.0	1.0749793723541526E-5	1.0749793078930947E-5	1.0749793357703419E-5	0.0
85	0.8736956969802531	6.240245377397649E-5	0.0	6.240242026369298E-5	6.240245782619304E-5	6.240244861500389E-5	0.0	6.240241868606972E-5	6.240246384439042E-5	6.240246126823818E-5	6.240245620229541E-5	6.240245091699128E-5	6.240245348617906E-5	0.0	6.24024453221618E-5	0.0	0.0	6.240246356521051E-5	6.240245982325145E-5	0.12486692284473691	0.0
84	6.655560073974002E-5	6.65556506974023E-5	0.0	6.655561495684099E-5	6.655565501931422E-5	6.655564519507413E-5	0.0	6.655561327421898E-5	6.65556614380529E-5	6.655565869044479E-5	6.655565328733806E-5	6.655564765027037E-5	0.06662225034080793	0.0	6.655564168307685E-5	0.0	0.0	6.655566114029216E-5	6.655565714928692E-5	6.655565887526293E-5	0.0
87	2.4375363646862083E-5	2.4375381943386664E-5	0.0	2.4375368853741783E-5	2.4375383526246317E-5	2.437537992821066E-5	0.0	0.5119063329566907	2.437538587704907E-5	2.4375384870763402E-5	2.437538289192631E-5	2.437538082740322E-5	0.4875316366014798	0.0	2.4375378641974643E-5	0.0	0.0	2.4375385767996997E-5	2.4375384306328808E-5	2.4375384938451313E-5	0.0
81	0.19991970184204846	1.9989985191968107E-5	0.0	1.9989974457292935E-5	0.07997994594669956	1.9989983539344218E-5	0.0	1.9989973951917533E-5	1.998998841792179E-5	1.998998759267788E-5	1.998998596985514E-5	1.9989984276762242E-5	1.9989985099775157E-5	0.0	1.998998248451607E-5	0.0	0.0	1.9989988328489376E-5	1.9989987129791222E-5	1.9989987648188E-5	0.0
80	1.85098723945885E-5	1.850988628838472E-5	0.0	1.8509876348526588E-5	1.850988749035777E-5	1.850988475812444E-5	0.0	1.8509875880570202E-5	1.850988927548227E-5	1.8509888511341086E-5	1.850988700867542E-5	1.8509885440942543E-5	0.9995552549470165	0.0	1.85098837813979E-5	0.0	0.0	1.850988919267161E-5	1.8509888082727486E-5	1.8509888562741122E-5	0.0
83	0.2186096739680383	3.122557686895045E-5	0.0	3.122556010073269E-5	3.1225578896639934E-5	3.122557428745107E-5	0.0	0.12493383720404526	3.122558190808698E-5	3.122558061900562E-5	3.1225578084057464E-5	3.1225575439343026E-5	3.122557672493943E-5	0.0	3.1225572639745125E-5	0.0	0.0	3.122558176838809E-5	3.122557989594841E-5	3.122558070571582E-5	0.0
92	3.122555343056757E-5	3.122557686895045E-5	0.0	3.122556010073269E-5	3.1225578896639934E-5	3.122557428745107E-5	0.0	0.24983567444978833	3.122558190808698E-5	3.122558061900562E-5	3.1225578084057464E-5	3.1225575439343026E-5	3.122557672493943E-5	0.0	3.1225572639745125E-5	0.0	0.0	3.122558176838809E-5	3.122557989594841E-5	3.122558070571582E-5	0.0
95	5.25623216091561E-5	5.256236106324685E-5	0.0	5.2562332837119264E-5	5.256236447647913E-5	0.3154267402633681	0.0	5.256233150826764E-5	0.1577399086064524	0.5256766737246688	5.256236310865001E-5	5.256235865677277E-5	5.256236082083151E-5	0.0	5.2562353944178466E-5	0.0	0.0	5.256236931052476E-5	5.256236615862621E-5	5.256236752171669E-5	0.0
89	4.3431035227451935E-5	4.343106782745804E-5	0.0	4.343104450485919E-5	4.3431070647733226E-5	4.343106423689909E-5	0.0	0.43435343401256565	4.34310748362983E-5	4.343107304333928E-5	4.343106951752754E-5	4.343106583904395E-5	4.343106762715582E-5	0.0	4.343106194513587E-5	0.0	0.0	4.343107464199375E-5	4.3431072037652595E-5	4.343107316394286E-5	0.0
88	0.5646461578931931	4.343106782745804E-5	0.0	4.343104450485919E-5	4.3431070647733226E-5	4.343106423689909E-5	0.0	4.34310434068597E-5	4.34310748362983E-5	4.343107304333928E-5	4.343106951752754E-5	4.343106583904395E-5	4.343106762715582E-5	0.0	4.343106194513587E-5	0.0	0.0	4.343107464199375E-5	4.3431072037652595E-5	4.343107316394286E-5	0.0
102	0.5290512109790887	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	0.47027138720941275	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
103	1.3884079293443301E-5	1.3884089715047745E-5	0.0	1.388408225925467E-5	1.38840906166363E-5	0.3887676798711242	0.0	1.3884081908245033E-5	1.388409195564122E-5	1.3884091382466177E-5	0.0694341512670393	1.3884089079389428E-5	1.388408965101492E-5	0.0	1.3884087834580773E-5	0.0	0.0	1.3884091893525729E-5	1.3884091060967194E-5	1.3884091421020859E-5	0.0
101	0.11485182871129924	6.755614995625992E-6	0.0	6.755611367842786E-6	6.7556154343141095E-6	6.75561443712179E-6	0.0	6.755611197051181E-6	6.75561608583696E-6	6.755615806945799E-6	6.755615258512894E-6	6.755614686332191E-6	0.1688968741068897	0.0	6.755614080642645E-6	0.0	0.0	6.755616055613277E-6	6.7556156505132655E-6	6.755615825705443E-6	0.0
99	1.69419747329331E-5	1.6941987449841105E-5	0.0	1.6941978351948818E-5	1.6941988549999803E-5	1.694198604920309E-5	0.0	0.13555282336689733	1.694199018391351E-5	1.6941989484499683E-5	1.694198810911885E-5	1.6941986674182386E-5	1.6941987371705392E-5	0.0	1.694198515521117E-5	0.0	0.0	1.694199010811741E-5	1.694198909219224E-5	1.6941989531545827E-5	0.0
96	3.122555343056757E-5	3.122557686895045E-5	0.0	3.122556010073269E-5	3.1225578896639934E-5	3.122557428745107E-5	0.0	0.5620912675628429	3.122558190808698E-5	0.24983584493267985	3.1225578084057464E-5	3.1225575439343026E-5	3.122557672493943E-5	0.0	3.1225572639745125E-5	0.0	0.0	3.122558176838809E-5	3.122557989594841E-5	0.18738488421489283	0.0
97	0.57640614035449	3.842457153613295E-5	0.0	3.842455090203592E-5	3.8424574031302225E-5	3.842456835947403E-5	0.0	0.42270844918664874	3.84245777370324E-5	3.842457615075589E-5	3.8424573031380474E-5	3.8424569776932385E-5	3.8424571358920486E-5	0.0	3.842456633189276E-5	0.0	0.0	3.842457756512621E-5	3.842457526099928E-5	3.842457625745695E-5	0.0
110	2.8550957419429398E-5	2.855097885021918E-5	0.0	2.8550963518267667E-5	2.8550980704228797E-5	2.8550976489835754E-5	0.0	2.8550962796458105E-5	2.8550983457733123E-5	2.855098227906684E-5	2.8550979961247325E-5	2.8550977543063474E-5	0.39974270203799006	0.0	2.855097498326255E-5	0.0	0.0	2.855098333000001E-5	2.8550981617942427E-5	2.8550982358349952E-5	0.0
106	0.8118957891479273	3.122557686895045E-5	0.0	3.122556010073269E-5	3.1225578896639934E-5	3.122557428745107E-5	0.0	3.122555931130546E-5	3.122558190808698E-5	3.122558061900562E-5	3.1225578084057464E-5	3.1225575439343026E-5	0.1873848603262315	0.0	3.1225572639745125E-5	0.0	0.0	3.122558176838809E-5	3.122557989594841E-5	3.122558070571582E-5	0.0
104	0.41647037888085114	2.0822484575275435E-5	0.0	2.082247339354588E-5	2.082248592742125E-5	2.0822482853826663E-5	0.0	0.5830492402534025	2.0822487935576612E-5	2.0822487075964737E-5	2.082248538555821E-5	2.0822483621955066E-5	2.0822484479243034E-5	0.0	2.082248175506933E-5	0.0	0.0	2.082248784241971E-5	2.0822486593800783E-5	2.082248713378662E-5	0.0
119	0.7030889514211976	3.700277258936256E-5	0.0	3.700275271877534E-5	0.1480478999439482	3.700276953024743E-5	0.0	3.7002751783292346E-5	3.700277856081423E-5	3.7002777033233664E-5	3.700277402928242E-5	3.700277089525652E-5	3.700277241870736E-5	0.0	3.700276757769141E-5	0.0	0.0	3.7002778395268966E-5	3.7002776176400126E-5	0.14804790852120744	0.0
117	1.49197777488145E-5	1.4919788947830206E-5	0.0	1.4919780935863892E-5	1.4919789916673769E-5	1.491978771437258E-5	0.0	1.4919780558670295E-5	1.4919791355563262E-5	1.4919790739631589E-5	1.4919789528416445E-5	1.491978826475424E-5	1.4919788879020782E-5	0.0	1.4919786927087689E-5	0.0	0.0	1.4919791288814199E-5	1.4919790394150028E-5	1.4919790781062298E-5	0.0
112	2.9390156167858005E-5	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	2.93901617029338E-5	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
126	0.23244565333321726	2.3242282782755398E-5	0.0	2.3242270301587772E-5	2.32422842920352E-5	2.324228086125563E-5	0.0	2.3242269713989636E-5	2.3242286533559963E-5	2.3242285574051882E-5	2.3242283687201807E-5	2.3242281718648876E-5	2.3242282675562986E-5	0.0	2.3242279634810803E-5	0.0	0.0	2.324228642957722E-5	2.324228503585525E-5	2.3242285638593292E-5	0.0
124	2.1265268285222655E-5	2.1265284247261603E-5	0.0	2.1265272827747448E-5	2.126528562816142E-5	2.1265282489205432E-5	0.0	2.126527229013066E-5	2.126528767902113E-5	2.126528680112921E-5	2.126528507477541E-5	2.1265283273668442E-5	2.1265284149187026E-5	0.0	2.1265281367082527E-5	0.0	0.0	2.1265287583883198E-5	2.1265286308711816E-5	2.1265286860180704E-5	0.0
122	2.271436612405475E-5	2.2714383173808925E-5	0.0	2.2714370976124795E-5	2.2714384648808613E-5	2.2714381295951992E-5	0.0	2.2714370401872717E-5	2.271438683942185E-5	2.2714385901706972E-5	2.2714384057712736E-5	0.24988080345480868	2.271438306905117E-5	0.0	0.7495963431938867	0.0	0.0	2.2714386737800858E-5	2.2714385375734352E-5	2.2714385964782466E-5	0.0
136	1.69419747329331E-5	1.6941987449841105E-5	0.0	1.6941978351948818E-5	1.6941988549999803E-5	1.694198604920309E-5	0.0	0.37273951429903657	1.694199018391351E-5	1.6941989484499683E-5	1.694198810911885E-5	1.6941986674182386E-5	0.6268695327411733	0.0	1.694198515521117E-5	0.0	0.0	1.694199010811741E-5	1.694198909219224E-5	1.6941989531545827E-5	0.0
139	0.558441167147245	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	0.4408814255062184	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
140	3.568234678375705E-5	3.5682373567477884E-5	0.0	3.568235440594845E-5	3.5682375884577555E-5	3.568237061752357E-5	0.0	0.1070828604648917	3.568237932584556E-5	3.568237785277485E-5	3.5682374956015965E-5	3.5682371933823964E-5	3.568237340291232E-5	0.0	3.568236873464214E-5	0.0	0.0	3.5682379166207575E-5	3.568237702651637E-5	3.56823779518611E-5	0.0
143	7.677528549821933E-5	7.677534312693487E-5	0.0	7.677530189837159E-5	7.67753481124811E-5	7.677533677971826E-5	0.0	7.677529995738115E-5	7.677535551682405E-5	7.677535234731771E-5	7.67753461145581E-5	7.677533961191254E-5	7.67753427728503E-5	0.0	7.677533272844999E-5	0.0	0.0	7.677535517334182E-5	7.67753505695134E-5	7.677535256051489E-5	0.0
142	8.315997597616513E-5	8.316003839732802E-5	0.0	8.315999374016639E-5	8.3160043797476E-5	8.316003152227211E-5	0.0	8.315999163776174E-5	8.316005181756968E-5	8.316004838448482E-5	8.316004163340423E-5	8.316003458999378E-5	8.31600380137975E-5	0.0	8.31600271340973E-5	0.0	0.0	8.316005144552324E-5	8.316004645883696E-5	8.316004861541165E-5	0.0
129	4.9937525523746895E-5	4.9937563007625146E-5	0.0	4.9937536191021094E-5	4.9937566250411414E-5	4.9937558879157376E-5	0.0	4.993753492852811E-5	4.9937571066473806E-5	4.9937569004907996E-5	4.993756495088735E-5	4.9937560721322767E-5	0.14986288829452749	0.0	4.9937556244060523E-5	0.0	0.0	4.993757084306009E-5	4.993756784855738E-5	4.993756914357944E-5	0.0
128	3.330555032848404E-5	3.3305575328144724E-5	0.0	3.330555744296227E-5	3.330557749090269E-5	3.330557257468648E-5	0.0	3.3305556600949705E-5	3.3305580702948286E-5	3.330557932799862E-5	3.3305576624192466E-5	0.2331718165973589	0.7660614289896926	0.0	3.330557081722355E-5	0.0	0.0	3.330558055394376E-5	3.330557855677711E-5	3.330557942048475E-5	0.0
133	1.69419747329331E-5	1.6941987449841105E-5	0.0	1.6941978351948818E-5	1.6941988549999803E-5	0.06778474418297849	0.0	0.37273951429903657	1.694199018391351E-5	1.6941989484499683E-5	1.694198810911885E-5	1.6941986674182386E-5	1.6941987371705392E-5	0.0	1.694198515521117E-5	0.0	0.0	1.694199010811741E-5	1.694198909219224E-5	1.6941989531545827E-5	0.0
132	5.547841726012448E-5	5.547845890308167E-5	0.0	5.5478429111001804E-5	5.5478462505676064E-5	5.547845431653367E-5	0.0	0.2774476384698156	5.547846785611177E-5	5.547846556580188E-5	5.547846106196139E-5	5.547845636309924E-5	5.5478458647217413E-5	0.0	5.547845138905577E-5	0.0	0.0	5.5478467607908855E-5	5.5478464281146684E-5	5.5478465719859826E-5	0.0
135	0.1998667019210919	3.3305575328144724E-5	0.0	3.330555744296227E-5	3.330557749090269E-5	0.16656086284625873	0.0	3.3305556600949705E-5	3.3305580702948286E-5	3.330557932799862E-5	3.3305576624192466E-5	3.3305573803308274E-5	3.330557517454085E-5	0.0	3.330557081722355E-5	0.0	0.0	3.330558055394376E-5	3.330557855677711E-5	0.09994993824093999	0.0
152	0.44948732963974924	4.9937563007625146E-5	0.0	4.9937536191021094E-5	4.9937566250411414E-5	4.9937558879157376E-5	0.0	4.993753492852811E-5	4.9937571066473806E-5	4.9937569004907996E-5	4.993756495088735E-5	0.5493625678956946	4.993756277731526E-5	0.0	4.9937556244060523E-5	0.0	0.0	4.993757084306009E-5	4.993756784855738E-5	4.993756914357944E-5	0.0
