nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
28	2.855095706825572E-5	2.8550979006845315E-5	0.0	2.8550965218861163E-5	2.855098077764685E-5	2.8550976465700235E-5	0.0	2.8550963667613616E-5	2.855098362547876E-5	2.855098224954974E-5	2.855097945072629E-5	2.8550977606380786E-5	2.8550979604368407E-5	0.0	2.855097516400239E-5	0.0	0.0	2.855098341188564E-5	0.14278390845646735	2.8550982165701832E-5	0.0
31	6.409220362529389E-6	6.4092252873819885E-6	0.0	6.40922219220628E-6	6.409225684897814E-6	6.409224716936708E-6	0.0	6.4092218439767155E-6	6.409226324189247E-6	6.40922601531581E-6	0.14100889851029605	6.409224973000732E-6	6.409225421516099E-6	0.0	6.409224424726946E-6	0.0	0.0	6.409226276241104E-6	6.409225890831213E-6	6.409225996493333E-6	0.0
30	2.7008759387240555E-5	2.70087801408036E-5	0.0	2.700876709758598E-5	2.70087818159542E-5	2.700877773692006E-5	0.0	2.7008765630130038E-5	2.7008784509958694E-5	2.7008783208351343E-5	0.35114074727005984	0.6482374915626447	2.700878070605112E-5	0.0	2.700877650553423E-5	0.0	0.0	2.700878430790294E-5	2.7008782683767335E-5	2.700878312903253E-5	0.0
34	7.130109278537056E-5	7.130114757321561E-5	0.0	7.130111314010239E-5	7.130115199548715E-5	7.130114122714391E-5	0.0	7.13011092661291E-5	7.130115910745634E-5	7.130115567131086E-5	7.130114868173182E-5	7.130114407579692E-5	7.130114906542652E-5	0.0	0.9982881316064861	0.0	0.0	7.130115857404436E-5	7.130115428644854E-5	7.130115546191515E-5	0.0
35	0.08196137675562472	5.4637259825950384E-6	0.0	5.463723344024667E-6	5.463726321468685E-6	5.4637254963027694E-6	0.0	0.33875656891701816	5.463726866450809E-6	5.4637266031428825E-6	0.06557025280648517	5.463725714591814E-6	0.3933937189758995	0.0	5.463725247200265E-6	0.0	0.0	5.4637268255760545E-6	5.4637264970224554E-6	5.4637265870971274E-6	0.0
32	1.388407912267063E-5	1.388408979121365E-5	0.0	1.3884083086238318E-5	1.3884090652338852E-5	1.3884088555477168E-5	0.0	1.3884082331880293E-5	1.3884092037214445E-5	1.3884091368112274E-5	0.26381081012488367	1.3884089110180077E-5	1.3884090081783874E-5	0.0	1.3884087922472964E-5	0.0	0.0	1.3884091933345993E-5	1.388409109844547E-5	1.3884091327337777E-5	0.0
33	1.3693879408671744E-5	1.3693889931065076E-5	0.0	1.3693883317942028E-5	1.3693890780393618E-5	1.36938887122571E-5	0.0	1.3693882573918044E-5	1.3693892146297626E-5	1.3693891486361571E-5	0.24650482258069015	1.3693889259361068E-5	1.369389021765474E-5	0.0	1.3693888087924498E-5	0.0	0.0	1.3693892043852079E-5	1.3693891220388965E-5	1.3693891446145646E-5	0.0
36	0.2569876135706946	2.8550979006845315E-5	0.0	2.8550965218861163E-5	2.855098077764685E-5	2.8550976465700235E-5	0.0	2.8550963667613616E-5	2.855098362547876E-5	2.855098224954974E-5	2.855097945072629E-5	2.8550977606380786E-5	2.8550979604368407E-5	0.0	2.855097516400239E-5	0.0	0.0	2.855098341188564E-5	2.8550981695012037E-5	2.8550982165701832E-5	0.0
43	6.240240616622281E-5	6.240245411630641E-5	0.0	6.240242398059555E-5	6.240245798665922E-5	6.240244856225208E-5	0.0	6.240242059011099E-5	6.240246421102371E-5	6.240246120372414E-5	6.240245508647498E-5	6.240245105538078E-5	0.7488914650231048	0.0	6.240244571719586E-5	0.0	0.0	6.240246374418386E-5	6.240245999169867E-5	6.240246102046192E-5	0.0
40	0.09754325332533693	1.2191391035832506E-5	0.0	1.2191385148303875E-5	1.2191391791972392E-5	0.08535192964521196	0.0	1.2191384485914492E-5	1.2191393008008887E-5	1.219139242048127E-5	1.2191391225371596E-5	0.4145196748764304	1.2191391290977444E-5	0.0	1.2191389394922025E-5	0.0	0.0	1.2191392916803705E-5	1.219139218369128E-5	1.2191392384677851E-5	0.0
41	1.7536173631058315E-5	1.7536187105875128E-5	0.0	0.017553678615891674	1.7536188193512334E-5	1.7536185545088177E-5	0.0	0.24552368756005627	1.753618994266823E-5	1.7536189097564155E-5	1.7536187378509555E-5	1.753618624570119E-5	1.7536187472877492E-5	0.0	1.7536184745577343E-5	0.0	0.0	1.753618981147802E-5	1.7536188756963682E-5	1.7536189046064254E-5	0.0
46	5.873711167768379E-5	5.8737156811350705E-5	0.0	5.873712844570388E-5	5.8737160454372815E-5	5.87371515835217E-5	0.0	5.873712525436427E-5	5.8737166313140374E-5	5.873716348247883E-5	5.873715772453505E-5	0.1762698617448335	0.8223784125270879	0.0	5.8737148905573924E-5	0.0	0.0	5.873716587372102E-5	5.873716234164341E-5	5.873716330998079E-5	0.0
47	0.570954141462854	3.568237376322571E-5	0.0	3.56823565313121E-5	3.568237597633379E-5	3.568237058735954E-5	0.0	0.21412972751028347	3.568237953549029E-5	3.5682377815885045E-5	3.5682374317978206E-5	3.568237201295653E-5	3.5682374509996686E-5	0.0	3.568236896052674E-5	0.0	0.0	3.56823792685464E-5	3.568237712283624E-5	0.21412986624432534	0.0
45	0.5232332132202624	4.756236502802631E-5	0.0	0.14273482611867003	4.7562367977960504E-5	0.3329847255238413	0.0	4.756233947478217E-5	4.756237272209276E-5	4.756237042996689E-5	4.756236576747658E-5	4.756236269502733E-5	4.7562366023425154E-5	0.0	4.756235862632998E-5	0.0	0.0	4.756237236627331E-5	4.7562369506176324E-5	4.756237029028674E-5	0.0
51	3.7002744359400814E-5	3.7002772792353875E-5	0.0	3.700275492278644E-5	3.700277508735633E-5	3.700276949896721E-5	0.0	3.7002752912331374E-5	3.700277877821671E-5	3.700277699497878E-5	3.700277336763457E-5	3.700277097731732E-5	3.700277356675855E-5	0.0	3.7002767811934694E-5	0.0	0.0	3.700277850139476E-5	3.7002776276284236E-5	3.7002776886309816E-5	0.0
50	1.998996994131315E-5	1.9989985301629987E-5	0.0	1.998997564796451E-5	0.17992987885965459	1.9989983522445717E-5	0.0	0.09996987278383711	1.9989988535369E-5	1.9989987572011467E-5	1.9989985612413524E-5	1.99899843210939E-5	1.998998571998615E-5	0.0	1.998998261106118E-5	0.0	0.0	1.998998838582165E-5	1.9989987183751554E-5	1.9989987513305305E-5	0.0
49	4.756232848107617E-5	4.756236502802631E-5	0.0	4.7562342058966834E-5	4.7562367977960504E-5	4.756236079479601E-5	0.0	4.756233947478217E-5	4.756237272209276E-5	4.756237042996689E-5	4.756236576747658E-5	4.756236269502733E-5	4.7562366023425154E-5	0.0	4.756235862632998E-5	0.0	0.0	4.756237236627331E-5	4.7562369506176324E-5	4.756237029028674E-5	0.0
48	4.993752490952075E-5	4.993756328157467E-5	0.0	4.993753916547235E-5	4.993756637882446E-5	4.993755883694274E-5	0.0	4.993753645223711E-5	4.993757135987208E-5	4.993756895328064E-5	4.993756405795205E-5	4.993756083206897E-5	0.9988002864986435	0.0	4.993755656018654E-5	0.0	0.0	4.99375709862835E-5	4.993756798335725E-5	4.993756880662505E-5	0.0
55	2.126526802366216E-5	2.1265284363919568E-5	0.0	0.0850822963516946	2.1265285682844508E-5	2.1265282471228862E-5	0.0	0.1914087564237419	2.12652878039611E-5	2.1265286779144347E-5	2.126528469453013E-5	2.126528332082832E-5	2.126528480896555E-5	0.0	2.126528150170082E-5	0.0	0.0	2.1265287644873094E-5	2.1265286366114656E-5	2.126528671669291E-5	0.0
54	0.4079753865321248	2.0397785001780296E-5	0.0	2.0397775151178106E-5	0.2243958489223089	2.0397783186300313E-5	0.0	2.0397774042914398E-5	2.0397788301488235E-5	2.0397787318478013E-5	2.0397785318903878E-5	2.0397784001241075E-5	2.0397785428671007E-5	0.0	2.0397782256323348E-5	0.0	0.0	2.039778814889009E-5	2.039778692229752E-5	2.039778725857423E-5	0.0
53	3.278415070285136E-6	3.2784175894232005E-6	0.0	0.03934425207034566	3.2784177927586764E-6	3.278417297631641E-6	0.0	3.2784158280682934E-6	3.278418119766105E-6	3.2784179617725784E-6	3.278417640392633E-6	3.2784174286123387E-6	3.2784176580348665E-6	0.0	3.2784171481618407E-6	0.0	0.0	3.2784180952398907E-6	3.278417898096787E-6	3.2784179521445908E-6	0.0
58	0.037038344305869594	1.8509886389927008E-5	0.0	1.850987745103843E-5	1.8509887537955427E-5	1.850988474247714E-5	0.0	0.18511776442931238	1.850988938423345E-5	1.8509888492204856E-5	1.8509886677699503E-5	1.8509885481991796E-5	1.850988677730723E-5	0.0	0.01852848388239355	0.0	0.0	1.850988924575889E-5	1.8509888132692493E-5	1.8509888437845412E-5	0.0
57	0.4283393559110593	2.3795382503572095E-5	0.0	2.379537101218482E-5	2.3795383979419907E-5	2.3795380385693086E-5	0.0	2.379536971932097E-5	2.3795386352902424E-5	2.379538520615516E-5	2.3795382873517997E-5	2.379538133637608E-5	0.26177281300039684	0.0	2.3795379300812667E-5	0.0	0.0	2.3795386174886467E-5	2.379538474398408E-5	2.3795385136273383E-5	0.0
62	0.13784679272137038	3.4453074667112964E-5	0.0	0.24120570616022644	3.4453076803976905E-5	3.4453071600659053E-5	0.0	3.445305615693526E-5	3.4453080240516336E-5	3.445307858015349E-5	3.4453075202753594E-5	3.445307297714258E-5	3.445307538815681E-5	0.0	3.445307002987253E-5	0.0	0.0	3.4453079982768974E-5	3.445307791098102E-5	3.445307847897242E-5	0.0
60	4.162323741161879E-5	4.162326939496425E-5	0.0	0.0416648492433655	4.162327197654121E-5	4.1623265690335914E-5	0.0	4.162324703254463E-5	4.162327612827536E-5	4.1623274122366426E-5	4.162327004207963E-5	4.1623267353286026E-5	4.1623270266068E-5	0.0	4.162326379264546E-5	0.0	0.0	4.162327581688696E-5	4.1623273313929266E-5	4.1623274000128086E-5	0.0
69	2.324226505087457E-5	2.3242282910258858E-5	0.0	2.3242271685977256E-5	2.3242284351802086E-5	2.324228084160781E-5	0.0	2.3242270423164722E-5	2.3242286670115403E-5	2.3242285550023116E-5	2.3242283271605746E-5	2.324228177019313E-5	0.37189973433030754	0.0	2.3242279781944335E-5	0.0	0.0	2.3242286496237245E-5	2.3242285098594735E-5	0.06975005643080519	0.0
70	0.2141296780156771	3.568237376322571E-5	0.0	3.56823565313121E-5	3.568237597633379E-5	3.568237058735954E-5	0.0	0.49958936425004685	3.568237953549029E-5	0.28549482250482305	3.5682374317978206E-5	3.568237201295653E-5	3.5682374509996686E-5	0.0	3.568236896052674E-5	0.0	0.0	3.56823792685464E-5	3.568237712283624E-5	3.56823777110938E-5	0.0
71	3.330554991882938E-5	3.330557551085381E-5	0.0	3.3305559426755714E-5	3.330557757654705E-5	3.330557254653168E-5	0.0	0.09994987280928797	3.3305580898628604E-5	3.330557929356604E-5	3.330557602865432E-5	3.330557387716983E-5	3.3305576207882474E-5	0.0	3.3305571028061994E-5	0.0	0.0	3.330558064946581E-5	3.3305578646681136E-5	3.3305579195754936E-5	0.0
67	0.2743945873960291	1.95981855897151E-5	0.0	1.959817612525953E-5	1.9598186805242493E-5	1.959818384540249E-5	0.0	0.48997537648427897	1.9598188760073474E-5	1.9598187815597555E-5	0.019617785880300456	1.9598184628397326E-5	1.9598185999871563E-5	0.0	1.9598182951880907E-5	0.0	0.0	1.959818861345722E-5	1.959818743494746E-5	0.21559986532609424	0.0
76	1.7849173160404538E-5	1.7849186875730563E-5	0.0	1.7849178255910356E-5	1.784918798278078E-5	1.7849185287085447E-5	0.0	0.0357161545495857	1.7849189763156995E-5	1.7849188902968837E-5	1.7849187153231187E-5	1.7849186000203563E-5	1.7849187249283473E-5	0.0	1.784918447330431E-5	0.0	0.0	1.78491896296252E-5	0.19635887410776745	1.7849188850549722E-5	0.0
78	7.130109278537056E-5	7.130114757321561E-5	0.0	7.130111314010239E-5	7.130115199548715E-5	7.130114122714391E-5	0.0	7.13011092661291E-5	7.130115910745634E-5	7.130115567131086E-5	7.130114868173182E-5	7.130114407579692E-5	7.130114906542652E-5	0.0	7.130113797637796E-5	0.0	0.0	7.130115857404436E-5	7.130115428644854E-5	7.130115546191515E-5	0.0
72	1.4487478215346387E-5	1.4487489347541992E-5	0.0	1.4487482351169874E-5	1.448749024609151E-5	1.4487488058100668E-5	0.0	0.1304018340577966	1.4487491691153496E-5	1.4487490992972291E-5	0.202839854008102	1.4487488636910848E-5	1.4487489650740334E-5	0.0	1.4487487397586235E-5	0.0	0.0	1.4487491582770943E-5	1.4487490711585825E-5	1.448749095042574E-5	0.0
73	1.0749783835674244E-5	1.0749792095821012E-5	0.0	1.074978690447668E-5	1.0749792762549407E-5	1.0749791139048875E-5	0.0	0.2257567127144215	1.074979383479288E-5	1.0749793316738812E-5	1.0749792262947619E-5	1.0749791568529024E-5	0.6019985699572756	0.0	1.0749790648943746E-5	0.0	0.0	1.0749793754372465E-5	1.0749793107948597E-5	1.0749793285169052E-5	0.0
74	0.416404373857554	2.7758479589559578E-5	0.0	2.775846618429328E-5	2.7758481311208365E-5	2.7758477118949947E-5	0.0	2.7758464676104253E-5	2.7758484079992014E-5	2.7758482742255144E-5	2.7758480021119598E-5	2.7758478227968233E-5	0.11106192066198606	0.0	2.7758475853383777E-5	0.0	0.0	2.7758483872327677E-5	2.7758482203109928E-5	2.7758482660734623E-5	0.0
87	2.4375363347047758E-5	2.4375382077106135E-5	0.0	2.4375370305622513E-5	2.4375383588926935E-5	2.4375379907604974E-5	0.0	0.5119063485761298	2.4375386020261806E-5	2.4375384845563196E-5	2.437538245606927E-5	2.4375380881460343E-5	0.48753165172767815	0.0	2.4375378796281176E-5	0.0	0.0	2.4375385837906804E-5	2.4375384372126944E-5	2.437538477397809E-5	0.0
80	1.8509872166919074E-5	1.8509886389927008E-5	0.0	1.850987745103843E-5	1.8509887537955427E-5	1.850988474247714E-5	0.0	1.850987644534907E-5	1.850988938423345E-5	1.8509888492204856E-5	1.8509886677699503E-5	1.8509885481991796E-5	0.9995552859593033	0.0	1.8509883898573358E-5	0.0	0.0	1.850988924575889E-5	1.8509888132692493E-5	1.8509888437845412E-5	0.0
83	0.21860967127916298	3.122557704024899E-5	0.0	3.1225561960634344E-5	3.122557897693564E-5	3.122557426105458E-5	0.0	0.12493384101606389	3.122558209154668E-5	3.1225580586723426E-5	3.1225577525711844E-5	3.122557550859178E-5	3.122557769374685E-5	0.0	3.122557283741631E-5	0.0	0.0	3.12255818579446E-5	3.1225579980237746E-5	3.122558049502081E-5	0.0
92	3.1225553046496647E-5	3.122557704024899E-5	0.0	3.1225561960634344E-5	3.122557897693564E-5	3.122557426105458E-5	0.0	0.24983568207284915	3.122558209154668E-5	3.1225580586723426E-5	3.1225577525711844E-5	3.122557550859178E-5	3.122557769374685E-5	0.0	3.122557283741631E-5	0.0	0.0	3.12255818579446E-5	3.1225579980237746E-5	3.122558049502081E-5	0.0
89	4.343103469325491E-5	4.343106806571396E-5	0.0	4.343104709176144E-5	4.343107075941501E-5	4.343106420018471E-5	0.0	0.4343534472656876	4.3431075091468964E-5	4.343107299843858E-5	4.343106874093512E-5	4.343106593536074E-5	4.3431068974651834E-5	0.0	4.3431062220073E-5	0.0	0.0	4.343107476655621E-5	4.343107215488905E-5	4.3431072870891136E-5	0.0
103	1.388407912267063E-5	1.388408979121365E-5	0.0	1.3884083086238318E-5	1.3884090652338852E-5	0.38876767954248015	0.0	1.3884082331880293E-5	1.3884092037214445E-5	1.3884091368112274E-5	0.06943415002548489	1.3884089110180077E-5	1.3884090081783874E-5	0.0	1.3884087922472964E-5	0.0	0.0	1.3884091933345993E-5	1.388409109844547E-5	1.3884091327337777E-5	0.0
101	0.11485182729863422	6.755615032686222E-6	0.0	6.755611770230214E-6	6.755615451685986E-6	6.755614431410944E-6	0.0	6.7556114031804105E-6	6.7556161255282395E-6	6.755615799961586E-6	6.75561513771551E-6	6.755614701314076E-6	0.16889687934709854	0.0	6.755614123408561E-6	0.0	0.0	6.755616074988716E-6	6.755615668749159E-6	6.75561578012184E-6	0.0
98	2.4375363347047758E-5	2.4375382077106135E-5	0.0	2.4375370305622513E-5	2.4375383588926935E-5	2.4375379907604974E-5	0.0	2.4375368981245805E-5	2.4375386020261806E-5	2.4375384845563196E-5	2.437538245606927E-5	2.4375380881460343E-5	0.048775065157123376	0.0	2.4375378796281176E-5	0.0	0.0	2.4375385837906804E-5	2.4375384372126944E-5	2.437538477397809E-5	0.0
110	2.855095706825572E-5	2.8550979006845315E-5	0.0	2.8550965218861163E-5	2.855098077764685E-5	2.8550976465700235E-5	0.0	2.8550963667613616E-5	2.855098362547876E-5	2.855098224954974E-5	2.855097945072629E-5	2.8550977606380786E-5	0.39974271444044135	0.0	2.855097516400239E-5	0.0	0.0	2.855098341188564E-5	2.8550981695012037E-5	2.8550982165701832E-5	0.0
111	2.9390155806362273E-5	2.9390178389793177E-5	0.0	2.9390164196538593E-5	2.9390180212643912E-5	2.9390175773956183E-5	0.0	2.93901625996952E-5	2.939018314418219E-5	2.9390181727810475E-5	2.9390178846721156E-5	2.939017694816478E-5	2.939017900487928E-5	0.0	2.9390174433997518E-5	0.0	0.0	2.9390182924310927E-5	2.9390181156973233E-5	2.939018164149802E-5	0.0
108	0.3868164183486208	3.223207630018349E-5	0.0	3.223206073450509E-5	3.2232078299295676E-5	0.6124414951702702	0.0	3.223205898325414E-5	3.22320815143005E-5	3.2232079960972026E-5	3.223207680129434E-5	3.223207471915611E-5	3.223207697474565E-5	0.0	3.223207196188019E-5	0.0	0.0	3.223208127316868E-5	3.2232079334937395E-5	3.223207986631355E-5	0.0
107	0.30743453771423757	3.842457174692404E-5	0.0	3.842455319073421E-5	3.8424574130109946E-5	0.2305858099302986	0.0	3.8424551103029175E-5	3.842457796278838E-5	3.8424576111031104E-5	3.842457234430939E-5	3.8424569862146305E-5	3.842457255108452E-5	0.0	0.46113359886788824	0.0	0.0	3.8424577675329796E-5	3.842457536472136E-5	3.842457599818664E-5	0.0
105	5.951491050811667E-6	5.951495623944515E-6	0.0	5.951492749817945E-6	5.951495993070828E-6	5.951495094238904E-6	0.0	5.9514924264580025E-6	5.951496586705782E-6	0.03571487779567946	5.95149571647219E-6	5.9514953320155245E-6	5.951495748499125E-6	0.0	5.951494822897979E-6	0.0	0.0	0.4939797129979079	5.9514961842970174E-6	5.951496282413031E-6	0.0
118	0.020623568988577586	1.0306592421699832E-5	0.0	1.0306587444387742E-5	1.0306593060939897E-5	1.030659150437414E-5	0.0	0.13399582948427569	1.0306594088976196E-5	1.030659359228081E-5	1.030659258193603E-5	0.5462605715470272	1.0306592637399161E-5	0.0	1.0306591034475397E-5	0.0	0.0	1.0306594011871406E-5	1.0306593392098739E-5	1.0306593562012628E-5	0.0
117	1.4919777565302851E-5	1.4919789029677794E-5	0.0	1.491978182453731E-5	1.4919789955039596E-5	1.4919787701760161E-5	0.0	1.4919781013907104E-5	1.4919791443221532E-5	1.4919790724206939E-5	1.4919789261635183E-5	1.491978829784176E-5	1.4919789341923425E-5	0.0	1.4919787021536297E-5	0.0	0.0	1.4919791331604897E-5	1.4919790434424035E-5	1.491979068039082E-5	0.0
115	1.5145777225469774E-5	1.5145788863503124E-5	0.0	1.5145781549221653E-5	1.5145789802881987E-5	1.5145787515470653E-5	0.0	1.5145780726312294E-5	1.5145791313606393E-5	1.5145790583700415E-5	1.5145789098974126E-5	1.5145788120581488E-5	1.5145789180478548E-5	0.0	1.5145786824942994E-5	0.0	0.0	1.5145791200299028E-5	1.5145790289527978E-5	1.5145790539220582E-5	0.0
114	2.6298460455308852E-5	2.6298480663077348E-5	0.0	2.6298467962881168E-5	2.629848229417343E-5	2.629847832241315E-5	0.0	2.6298466534017606E-5	2.6298484917328745E-5	2.6298483649952154E-5	2.6298481071938824E-5	2.6298479373100942E-5	2.6298481213459513E-5	0.0	2.6298477123411328E-5	0.0	0.0	2.6298484720586827E-5	2.6298483139164094E-5	2.6298483572719327E-5	0.0
113	2.9390155806362273E-5	2.9390178389793177E-5	0.0	2.9390164196538593E-5	2.9390180212643912E-5	2.9390175773956183E-5	0.0	2.93901625996952E-5	2.939018314418219E-5	2.9390181727810475E-5	2.9390178846721156E-5	2.939017694816478E-5	2.939017900487928E-5	0.0	2.9390174433997518E-5	0.0	0.0	2.9390182924310927E-5	2.9390181156973233E-5	2.939018164149802E-5	0.0
112	2.9390155806362273E-5	2.9390178389793177E-5	0.0	2.9390164196538593E-5	2.9390180212643912E-5	2.9390175773956183E-5	0.0	2.93901625996952E-5	2.939018314418219E-5	2.9390181727810475E-5	2.9390178846721156E-5	2.939017694816478E-5	2.939017900487928E-5	0.0	2.9390174433997518E-5	0.0	0.0	2.9390182924310927E-5	2.9390181156973233E-5	2.939018164149802E-5	0.0
126	0.23244565047416096	2.3242282910258858E-5	0.0	2.3242271685977256E-5	2.3242284351802086E-5	2.324228084160781E-5	0.0	2.3242270423164722E-5	2.3242286670115403E-5	2.3242285550023116E-5	2.3242283271605746E-5	2.324228177019313E-5	2.3242283396680037E-5	0.0	2.3242279781944335E-5	0.0	0.0	2.3242286496237245E-5	2.3242285098594735E-5	2.324228548176567E-5	0.0
124	2.126526802366216E-5	2.1265284363919568E-5	0.0	2.1265274094380172E-5	2.1265285682844508E-5	2.1265282471228862E-5	0.0	2.1265272938983007E-5	2.12652878039611E-5	2.1265286779144347E-5	2.126528469453013E-5	2.126528332082832E-5	2.126528480896555E-5	0.0	2.126528150170082E-5	0.0	0.0	2.1265287644873094E-5	2.1265286366114656E-5	2.126528671669291E-5	0.0
122	2.271436584467051E-5	2.2714383298416417E-5	0.0	2.2714372329070783E-5	2.271438470721802E-5	2.271438127675043E-5	0.0	2.271437109494038E-5	2.2714386972875716E-5	2.2714385878223973E-5	2.2714383651556067E-5	0.2498808040089677	2.2714383773789562E-5	0.0	0.749596347939151	0.0	0.0	2.271438680294684E-5	2.2714385437048844E-5	2.2714385811516852E-5	0.0
136	1.6941974524548646E-5	1.6941987542782154E-5	0.0	1.6941979361071267E-5	1.694198859356565E-5	1.6941986034881213E-5	0.0	0.3727395256721761	1.6941990283452807E-5	1.6941989466984407E-5	1.6941987806178586E-5	1.6941986711754518E-5	0.626869552190481	0.0	1.694198526246116E-5	0.0	0.0	1.6941990156707876E-5	1.6941989137924907E-5	1.694198941722954E-5	0.0
