61	3.028005417628403E-5	3.0280076427565365E-5	0.0	3.0280059340514874E-5	3.0280079496772068E-5	3.0280075001556538E-5	0.0	0.33311061678471443	3.028008243570699E-5	3.0280081703324968E-5	3.0280079004994453E-5	3.0280076554983074E-5	3.028007754236387E-5	0.0	3.0280070752792373E-5	0.0	0.0	3.0280082223598215E-5	3.0280081438344425E-5	3.0280081621710203E-5	0.0
68	2.7758457992291313E-5	2.7758478390579057E-5	0.0	2.7758462726466624E-5	2.7758481204195083E-5	2.775847708332228E-5	0.0	2.7758468066255677E-5	2.7758483898387798E-5	2.775848322699549E-5	2.775848075337064E-5	2.7758478507385958E-5	0.3331297529297352	0.0	0.6662313564940131	0.0	0.0	2.775848370394256E-5	2.7758482984081414E-5	2.7758483152177257E-5	0.0
64	6.655559927941146E-5	6.655564818775738E-5	0.0	6.65556106303977E-5	6.655565493387778E-5	6.655564505338807E-5	0.0	6.655562343344536E-5	6.655566139366064E-5	6.655565978388397E-5	6.655565385294992E-5	6.655564846782167E-5	6.655565063808597E-5	0.0	6.65556357145988E-5	0.0	0.0	6.655566092744528E-5	6.655565920145639E-5	0.06662225956407221	0.0
65	2.9390155522994407E-5	2.9390177120334195E-5	0.0	2.9390160535453988E-5	2.9390180099340174E-5	2.939017573623425E-5	0.0	2.9390166189126488E-5	2.9390182951902913E-5	2.9390182241044827E-5	2.9390179622015376E-5	2.9390177244007233E-5	2.9390178202369956E-5	0.0	2.939017161233676E-5	0.0	0.0	2.9390182746027798E-5	2.9390181983851777E-5	2.939018216182863E-5	0.0
66	0.2081576849887197	4.162326759711762E-5	0.0	4.1623244109103094E-5	4.162327181607699E-5	0.5827675188822724	0.0	4.162325211600699E-5	4.162327585596357E-5	4.162327484922461E-5	4.162327114007502E-5	4.162326777226715E-5	4.162326912952975E-5	0.0	0.2081577989425317	0.0	0.0	4.1623275564396935E-5	4.162327448497994E-5	4.1623274737036206E-5	0.0
77	5.547841604284575E-5	5.547845681112958E-5	0.0	5.547842550463025E-5	5.5478462434459235E-5	5.547845419842913E-5	0.0	5.547843617680228E-5	5.5478467819107935E-5	5.547846647725451E-5	5.547846153343564E-5	5.5478457044581367E-5	0.943189300470678	0.0	5.547844641394156E-5	0.0	0.0	5.5478467430487145E-5	5.547846599176328E-5	5.547846632772181E-5	0.0
79	0.5325111941348066	6.655564818775738E-5	0.0	6.65556106303977E-5	6.655565493387778E-5	6.655564505338807E-5	0.0	0.4659564639569248	6.655566139366064E-5	6.655565978388397E-5	6.655565385294992E-5	6.655564846782167E-5	6.655565063808597E-5	0.0	6.65556357145988E-5	0.0	0.0	6.655566092744528E-5	6.655565920145639E-5	6.655565960449462E-5	0.0
75	0.2617726038516517	2.379538147577084E-5	0.0	0.3569535206896326	2.3795383887684982E-5	2.3795380355152005E-5	0.0	2.379537262545816E-5	2.3795386197225968E-5	0.04761447122905693	2.379538350122506E-5	2.3795381575901137E-5	2.379538235182728E-5	0.0	2.3795377016291083E-5	0.0	0.0	2.379538603054181E-5	2.3795385413455726E-5	2.3795385557552412E-5	0.0
85	0.8736956778100742	6.240245142093808E-5	0.0	6.240241620722782E-5	6.240245774608799E-5	6.240244848215929E-5	0.0	6.240242821134139E-5	6.240246380276833E-5	6.240246229344474E-5	6.240245673261205E-5	6.240245168352584E-5	6.24024537183616E-5	0.0	6.240243972612791E-5	0.0	0.0	6.240246336564569E-5	6.240246174736172E-5	0.12486692421286874	0.0
84	6.655559927941146E-5	6.655564818775738E-5	0.0	6.65556106303977E-5	6.655565493387778E-5	6.655564505338807E-5	0.0	6.655562343344536E-5	6.655566139366064E-5	6.655565978388397E-5	6.655565385294992E-5	6.655564846782167E-5	0.06662225058869119	0.0	6.65556357145988E-5	0.0	0.0	6.655566092744528E-5	6.655565920145639E-5	6.655565960449462E-5	0.0
86	0.5411441810702482	4.162326759711762E-5	0.0	4.1623244109103094E-5	0.457897689948611	4.1623265636912956E-5	0.0	4.162325211600699E-5	4.162327585596357E-5	4.162327484922461E-5	4.162327114007502E-5	4.162326777226715E-5	4.162326912952975E-5	0.0	4.162325979652322E-5	0.0	0.0	4.1623275564396935E-5	4.162327448497994E-5	4.1623274737036206E-5	0.0
81	0.19991969745551377	1.9989984438196425E-5	0.0	1.998997315784599E-5	0.07997994584403056	1.998998349678882E-5	0.0	1.9989977003240484E-5	1.998998840458858E-5	1.998998792109227E-5	1.998998613973663E-5	1.9989984522313715E-5	1.9989985174152456E-5	0.0	1.9989980691884093E-5	0.0	0.0	1.998998826456083E-5	1.9989987746160184E-5	1.9989987867212685E-5	0.0
82	0.629083047989718	3.700277119408177E-5	0.0	3.700275031341388E-5	3.700277494470485E-5	3.70027694514746E-5	0.0	0.3700645742723457	3.700277853613358E-5	3.7002777641150234E-5	3.700277434374419E-5	3.7002771349788386E-5	3.700277255638461E-5	0.0	3.700276425941214E-5	0.0	0.0	3.7002778276933035E-5	3.700277731733947E-5	3.700277754141558E-5	0.0
93	5.404671820947711E-6	5.404675792567857E-6	0.0	0.05945672016265219	5.4046763403890366E-6	5.40467553804025E-6	0.0	5.4046737823848825E-6	5.40467686495807E-6	5.404676734235567E-6	5.404676252611894E-6	0.729636435062902	5.404675991547688E-6	0.0	0.16754983816534164	0.0	0.0	5.404676827098881E-6	5.404676686939321E-6	5.404676719668188E-6	0.0
95	5.256232045586084E-5	5.2562359081253416E-5	0.0	5.256232942030834E-5	5.256236440900566E-5	0.3154267395918763	0.0	5.256233953152215E-5	0.15773990850124073	0.5256766823609816	5.256236355534229E-5	5.256235930243433E-5	5.2562361016401746E-5	0.0	5.2562349230569704E-5	0.0	0.0	5.256236914242882E-5	5.256236777932816E-5	5.2562368097627814E-5	0.0
94	0.58573511358945	3.445307317897074E-5	0.0	3.445305373709773E-5	3.445307667115491E-5	0.3445647155363202	0.0	3.4453060364699584E-5	3.445308001511409E-5	3.4453079181800104E-5	3.445307611160379E-5	0.034487473297313366	3.44530744474033E-5	0.0	3.4453066722138655E-5	0.0	0.0	3.4453079773773914E-5	3.445307888030172E-5	3.4453079088937734E-5	0.0
88	0.5646461455040191	4.343106618978253E-5	0.0	4.343104168162706E-5	4.343107059198144E-5	4.343106414444146E-5	0.0	4.343105003629004E-5	4.343107480733001E-5	4.343107375686596E-5	4.343106988661907E-5	4.343106637253923E-5	4.3431067788751004E-5	0.0	4.343105805038955E-5	0.0	0.0	4.343107450309994E-5	4.343107337680128E-5	4.3431073639804945E-5	0.0
91	6.655559927941146E-5	6.655564818775738E-5	0.0	6.65556106303977E-5	6.655565493387778E-5	6.655564505338807E-5	0.0	0.1331778467902732	6.655566139366064E-5	6.655565978388397E-5	6.655565385294992E-5	6.655564846782167E-5	6.655565063808597E-5	0.0	6.65556357145988E-5	0.0	0.0	6.655566092744528E-5	6.655565920145639E-5	6.655565960449462E-5	0.0
90	0.6546420093105738	3.445307317897074E-5	0.0	3.445305373709773E-5	3.445307667115491E-5	3.445307155643896E-5	0.0	0.3445646036078819	3.445308001511409E-5	3.4453079181800104E-5	3.445307611160379E-5	3.445307332394831E-5	3.44530744474033E-5	0.0	3.4453066722138655E-5	0.0	0.0	3.4453079773773914E-5	3.445307888030172E-5	3.4453079088937734E-5	0.0
102	0.5290511993709207	2.9390177120334195E-5	0.0	2.9390160535453988E-5	2.9390180099340174E-5	2.939017573623425E-5	0.0	0.470271458992892	2.9390182951902913E-5	2.9390182241044827E-5	2.9390179622015376E-5	2.9390177244007233E-5	2.9390178202369956E-5	0.0	2.939017161233676E-5	0.0	0.0	2.9390182746027798E-5	2.9390181983851777E-5	2.939018216182863E-5	0.0
100	3.330554959771089E-5	3.330557407227588E-5	0.0	3.3305555277936743E-5	3.330557744814885E-5	3.330557250378438E-5	0.0	3.330556168479872E-5	3.330558068073364E-5	3.3305579875174124E-5	3.330557690723423E-5	3.3305574212424795E-5	0.26647780236307145	0.0	3.330556783049599E-5	0.0	0.0	3.330558044743158E-5	3.330557958371749E-5	3.330557978540465E-5	0.0
99	1.6941974361201056E-5	1.6941986811001694E-5	0.0	1.6941977250636658E-5	1.694198852825164E-5	1.6941986013136376E-5	0.0	0.13555284405804194	1.6941990172613294E-5	1.6941989762838683E-5	1.6941988253097448E-5	1.6941986882293096E-5	1.6941987434741916E-5	0.0	1.6941983635912972E-5	0.0	0.0	1.694199005393645E-5	1.694198961457958E-5	1.6941989717174456E-5	0.0
96	3.1225552745432636E-5	3.122557569151307E-5	0.0	3.1225558070917244E-5	3.1225578856556153E-5	3.122557422097694E-5	0.0	0.5620913533619537	3.122558188725969E-5	0.24983584903721906	3.1225578349422715E-5	3.1225575822909415E-5	3.1225576841121303E-5	0.0	3.122556983954456E-5	0.0	0.0	3.12255816685278E-5	3.1225580858754345E-5	0.18738488626801644	0.0
97	0.5764061277072846	3.8424570087239734E-5	0.0	3.842454840425057E-5	3.8424573981977206E-5	3.842456827767441E-5	0.0	0.4227085137099941	3.842457771140342E-5	3.8424576782031116E-5	3.842457335792516E-5	3.8424570248929244E-5	3.8424571501887864E-5	0.0	3.842456288611153E-5	0.0	0.0	3.842457744224332E-5	3.842457644577821E-5	3.8424576678464255E-5	0.0
109	2.700875912683314E-5	2.7008778974205086E-5	0.0	2.7008763733148114E-5	2.7008781711831123E-5	2.7008777702254622E-5	0.0	0.27011468925614324	2.7008784333259232E-5	2.700878367999985E-5	2.700878127318252E-5	2.7008779087857263E-5	2.7008779968566726E-5	0.0	2.7008773912504204E-5	0.0	0.0	2.700878414406556E-5	2.7008783443646386E-5	2.7008783607202302E-5	0.0
106	0.8118957713337298	3.122557569151307E-5	0.0	3.1225558070917244E-5	3.1225578856556153E-5	3.122557422097694E-5	0.0	3.122556407765814E-5	3.122558188725969E-5	3.122558113200895E-5	3.1225578349422715E-5	3.1225575822909415E-5	0.1873848610234396	0.0	3.122556983954456E-5	0.0	0.0	3.12255816685278E-5	3.1225580858754345E-5	3.122558104784574E-5	0.0
104	0.41647036974287355	2.0822483790112306E-5	0.0	2.0822472039982397E-5	2.082248590069175E-5	2.082248280949901E-5	0.0	0.583049329251594	2.0822487921688128E-5	2.082248741805622E-5	2.082248556251455E-5	2.082248387773273E-5	2.0822484556717835E-5	0.0	2.0822479887781715E-5	0.0	0.0	2.0822487775828807E-5	2.082248723583894E-5	2.0822487361932774E-5	0.0
119	0.7030889359943836	3.700277119408177E-5	0.0	3.700275031341388E-5	0.14804789975390145	3.70027694514746E-5	0.0	3.70027574314911E-5	3.700277853613358E-5	3.7002777641150234E-5	3.700277434374419E-5	3.7002771349788386E-5	3.700277255638461E-5	0.0	3.700276425941214E-5	0.0	0.0	3.7002778276933035E-5	3.700277731733947E-5	0.14804791014332688	0.0
116	1.638667520155196E-5	1.6386687243291313E-5	0.0	1.638667799628188E-5	1.638668890425576E-5	1.6386686471577254E-5	0.0	0.21304375491137403	1.6386690494720946E-5	1.6386690098377327E-5	1.638668863812017E-5	1.638668731224603E-5	0.32775075691914163	0.0	1.6386684172270987E-5	0.0	0.0	1.6386690379933914E-5	1.6386689954977644E-5	0.0819499502610345	0.0
127	0.2495626223293837	8.316003526157371E-5	0.0	8.31599883343566E-5	8.316004369072477E-5	8.316003134523802E-5	0.0	8.316000433152473E-5	8.316005176210239E-5	8.316004975071663E-5	8.316004234012565E-5	8.31600356115088E-5	8.316003832321337E-5	0.0	8.316001967659583E-5	0.0	0.0	8.316005117957505E-5	8.316004902298426E-5	8.316004952657298E-5	0.0
125	1.281638060458607E-5	1.2816390022696382E-5	0.0	1.281638279040607E-5	0.1281769132089311	1.281638941912177E-5	0.0	0.07691111152034166	1.2816392565711311E-5	1.2816392255722213E-5	1.2816391113622838E-5	0.30760676182868213	1.281639049454765E-5	0.0	1.2816387620783553E-5	0.0	0.0	1.2816392475933838E-5	1.281639214356615E-5	1.281639222117782E-5	0.0
123	2.039776913144297E-5	2.0397784120732518E-5	0.0	2.0397772610260675E-5	2.039778618826415E-5	2.0397783160120008E-5	0.0	2.0397776534101992E-5	2.0397788168039868E-5	2.0397787674680138E-5	2.0397785856984482E-5	2.039778420656582E-5	2.03977848717022E-5	0.0	2.0397780297994663E-5	0.0	0.0	0.06121366406354914	2.03977874961794E-5	2.0397787619701397E-5	0.0
121	5.8737111111364565E-5	5.87371542742987E-5	0.0	5.8737121128916024E-5	5.8737160227931885E-5	5.873715150813328E-5	0.0	5.873713242795083E-5	5.873716592886445E-5	5.873716450819314E-5	5.873715927398389E-5	5.8737154521463E-5	0.9398523029456081	0.0	5.8737143266399914E-5	0.0	0.0	5.8737165517416827E-5	5.8737163994185084E-5	0.058795864314249636	0.0
120	2.0822468488732676E-5	2.0822483790112306E-5	0.0	0.20824572037162556	2.082248590069175E-5	2.082248280949901E-5	0.0	2.082247604552151E-5	2.0822487921688128E-5	2.082248741805622E-5	2.082248556251455E-5	2.082248387773273E-5	2.0822484556717835E-5	0.0	2.0822479887781715E-5	0.0	0.0	2.0822487775828807E-5	2.082248723583894E-5	2.0822487361932774E-5	0.0
137	0.24991262179971896	1.6659687030766432E-5	0.0	1.665967762970319E-5	1.66596887194023E-5	1.665968624619573E-5	0.0	1.6659680834461506E-5	1.66596903363644E-5	1.6659689933417754E-5	1.665968844883293E-5	1.665968710086992E-5	1.6659687644113435E-5	0.0	1.665968390858336E-5	0.0	0.0	1.6659690219665037E-5	1.6659689787629052E-5	1.6659689888514413E-5	0.0
138	2.7758457992291313E-5	2.7758478390579057E-5	0.0	0.11106185086826868	2.7758481204195083E-5	2.775847708332228E-5	0.0	2.7758468066255677E-5	2.7758483898387798E-5	2.775848322699549E-5	2.775848075337064E-5	2.7758478507385958E-5	2.7758479412541815E-5	0.0	2.7758473188377415E-5	0.0	0.0	2.775848370394256E-5	2.7758482984081414E-5	2.7758483152177257E-5	0.0
140	3.568234600083346E-5	3.5682372221986E-5	0.0	3.5682352086419395E-5	3.568237583877265E-5	3.568237054156165E-5	0.0	0.10708287681030522	3.5682379302045605E-5	3.5682378438998646E-5	3.568237525925654E-5	3.5682372372136416E-5	3.568237353567672E-5	0.0	3.568236553477163E-5	0.0	0.0	3.568237905209432E-5	3.568237812674268E-5	3.568237834282291E-5	0.0
143	7.677528381365572E-5	7.677534023193125E-5	0.0	7.677529690759825E-5	7.677534801392579E-5	7.677533661627615E-5	0.0	7.677531167656777E-5	7.677535546561531E-5	7.677535360865571E-5	7.677534676702029E-5	7.677534055499972E-5	7.677534305851046E-5	0.0	7.677532584350566E-5	0.0	0.0	7.677535492781207E-5	7.677535293679572E-5	7.67753534017209E-5	0.0
130	6.943229492602149E-6	6.943234594830563E-6	0.0	6.943230676762511E-6	0.1805308777590483	6.943234267846123E-6	0.0	0.13887184023982055	6.943235972500031E-6	6.943235804564517E-6	6.9432351858361654E-6	6.943234624047499E-6	6.9432348504543416E-6	0.0	0.04166635975489341	0.0	0.0	6.9432359238633975E-6	6.943235743804363E-6	6.943235785850216E-6	0.0
132	5.547841604284575E-5	5.547845681112958E-5	0.0	5.547842550463025E-5	5.5478462434459235E-5	5.547845419842913E-5	0.0	0.27744768082016336	5.5478467819107935E-5	5.547846647725451E-5	5.547846153343564E-5	5.5478457044581367E-5	5.547845885363766E-5	0.0	5.547844641394156E-5	0.0	0.0	5.5478467430487145E-5	5.547846599176328E-5	5.547846632772181E-5	0.0
134	0.10142684650770507	1.4487488721779426E-5	0.0	1.4487480546487933E-5	1.448749019023997E-5	1.4487488039506154E-5	0.0	0.10142688331704218	1.4487491596372039E-5	1.4487491245964197E-5	1.4487489954949193E-5	0.5940015400812102	0.2028398495610347	0.0	1.4487486006686883E-5	0.0	0.0	1.4487491494888695E-5	1.4487491119184373E-5	1.4487491206915648E-5	0.0
154	4.9937524428043546E-5	4.99375611246062E-5	0.0	4.993753294483491E-5	4.993756618630733E-5	4.993755877284849E-5	0.0	0.09992498504484773	4.993757103316572E-5	4.993756982532953E-5	4.993756537527322E-5	4.993756133474204E-5	4.993756296311934E-5	0.0	4.9937551765834465E-5	0.0	0.0	4.993757068335833E-5	4.99375693883266E-5	4.993756969073137E-5	0.0
155	2.2209866389141735E-5	2.2209882710049962E-5	0.0	2.2209870177010686E-5	2.2209884961256995E-5	2.2209881664098547E-5	0.0	0.19991077001975033	2.220988711691205E-5	0.31096081210258997	2.22098846005471E-5	0.4886396216599987	2.2209883527734295E-5	0.0	2.220987854770768E-5	0.0	0.0	2.2209886961334142E-5	2.2209886385364833E-5	2.2209886519860282E-5	0.0
159	0.9318455898100649	6.655564818775738E-5	0.0	6.65556106303977E-5	0.06662225488878167	6.655564505338807E-5	0.0	6.655562343344536E-5	6.655566139366064E-5	6.655565978388397E-5	6.655565385294992E-5	6.655564846782167E-5	6.655565063808597E-5	0.0	6.65556357145988E-5	0.0	0.0	6.655566092744528E-5	6.655565920145639E-5	6.655565960449462E-5	0.0
145	0.14804777595485147	3.700277119408177E-5	0.0	3.700275031341388E-5	3.700277494470485E-5	3.70027694514746E-5	0.0	0.18505078711489023	3.700277853613358E-5	3.7002777641150234E-5	3.700277434374419E-5	3.7002771349788386E-5	3.700277255638461E-5	0.0	3.700276425941214E-5	0.0	0.0	3.7002778276933035E-5	3.700277731733947E-5	3.700277754141558E-5	0.0
146	0.741368878064197	3.2232074907973534E-5	0.0	3.2232056719410085E-5	3.223207817503598E-5	3.2232073390037366E-5	0.0	3.2232062919767275E-5	3.223208130342869E-5	3.223208052383383E-5	0.25788882119012196	3.22320750436052E-5	3.2232076094637284E-5	0.0	3.223206886737755E-5	0.0	0.0	3.223208107764637E-5	3.223208024177137E-5	3.223208043695778E-5	0.0
148	0.08106707731875565	1.3508889483599386E-5	0.0	1.350888186053155E-5	0.21615685363601042	1.350888884741223E-5	0.0	1.3508884459183364E-5	1.3508892164019343E-5	1.350889183728081E-5	0.013522490624041445	0.45931764436318623	1.3508889980945877E-5	0.0	1.3508886951905605E-5	0.0	0.0	1.3508892069390984E-5	1.3508891719064698E-5	1.3508891800869908E-5	0.0
151	0.6311890448026498	2.629847952715901E-5	0.0	2.62984646869241E-5	2.629848219278867E-5	2.629847828865936E-5	0.0	2.629846974585893E-5	2.6298484745276272E-5	2.6298484109196857E-5	2.629848176567602E-5	2.6298479637822275E-5	2.62984804953701E-5	0.0	2.6298474598574973E-5	0.0	0.0	2.6298484561058177E-5	2.6298483879059208E-5	2.6298484038313796E-5	0.0
175	4.9937524428043546E-5	4.99375611246062E-5	0.0	4.993753294483491E-5	4.993756618630733E-5	4.993755877284849E-5	0.0	4.993754255112668E-5	4.993757103316572E-5	4.993756982532953E-5	4.993756537527322E-5	4.993756133474204E-5	0.34961274070490056	0.0	4.9937551765834465E-5	0.0	0.0	4.993757068335833E-5	4.99375693883266E-5	4.993756969073137E-5	0.0
