nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
2	1.246108098606297E-4	0.9970082296555538	0.0	1.2461084055254685E-4	1.2461091594529968E-4	1.2461089701861812E-4	0.0	1.2461085994084668E-4	1.2461092845258593E-4	1.246109245790145E-4	1.2461091139876645E-4	1.2461090378910526E-4	1.2461091143161225E-4	0.0	1.2461088052508908E-4	0.0	0.0	1.2461092720554928E-4	1.2461092393191658E-4	1.246109235432152E-4	0.0
3	0.42395135310713894	3.028007660391545E-5	0.0	3.0280061254746157E-5	3.0280079574959426E-5	3.0280074975832456E-5	0.0	0.5753513533210232	3.0280082614192547E-5	3.0280081672926283E-5	3.0280078470165456E-5	3.0280076621040572E-5	3.028007847814689E-5	0.0	3.0280070967954273E-5	0.0	0.0	3.0280082311166375E-5	3.0280081515683423E-5	3.0280081421230152E-5	0.0
6	1.65974746744814E-4	1.6597487175851026E-4	0.0	1.6597478762475992E-4	1.659748880437611E-4	1.6597486283446197E-4	0.0	0.6640652536090578	1.6597490470277867E-4	1.659748995433945E-4	1.6597488198802883E-4	0.33211574357659024	1.6597488203177763E-4	0.0	1.6597484086598821E-4	0.0	0.0	1.659749030417944E-4	1.6597489868149564E-4	1.6597489816376677E-4	0.0
7	3.3057849558158683E-4	3.3057874457633114E-4	0.0	3.3057857700379884E-4	3.305787770123121E-4	3.3057872680194967E-4	0.0	3.305786284387827E-4	3.3057881019273906E-4	3.305787999165887E-4	3.305787649508696E-4	0.9920652340358596	3.3057876503800586E-4	0.0	3.3057868304646796E-4	0.0	0.0	3.3057880688449075E-4	3.3057879819991046E-4	3.3057879716872935E-4	0.0
8	5.547841534738463E-5	0.9986682283729458	0.0	5.54784290118406E-5	5.54784625777123E-5	5.547845415129808E-5	0.0	5.547843764377352E-5	5.5478468146125055E-5	5.5478466421558744E-5	5.547846055353432E-5	5.547845716561039E-5	5.547846056815771E-5	0.0	5.547844680815621E-5	0.0	0.0	5.547846759092749E-5	5.5478466133461995E-5	5.54784659604069E-5	0.0
11	2.4984361877217235E-5	2.498438069566696E-5	0.0	2.4984368030920633E-5	2.498438314710375E-5	2.498437935232012E-5	0.0	2.498437191825834E-5	2.4984385654804058E-5	2.4984384878156262E-5	2.4984382235527687E-5	0.9993992283733523	2.4984382242113243E-5	0.0	2.498437604538151E-5	0.0	0.0	2.498438540477426E-5	2.4984384748413674E-5	2.498438467047938E-5	0.0
18	4.343103373007194E-5	4.343106644272351E-5	0.0	0.0434744443716983	4.3431070704126484E-5	4.343106410754511E-5	0.0	4.343105118470204E-5	4.343107506333393E-5	4.343107371326477E-5	4.343106911950763E-5	4.343106646728627E-5	4.343106913095549E-5	0.0	4.343105835899877E-5	0.0	0.0	4.343107462869997E-5	4.3431073487729504E-5	4.343107335225408E-5	0.0
20	3.028005379670217E-5	3.028007660391545E-5	0.0	3.0280061254746157E-5	3.0280079574959426E-5	3.0280074975832456E-5	0.0	3.028006596604499E-5	3.0280082614192547E-5	3.0280081672926283E-5	3.0280078470165456E-5	3.0280076621040572E-5	0.9992722897577377	0.0	3.0280070967954273E-5	0.0	0.0	3.0280082311166375E-5	3.0280081515683423E-5	3.0280081421230152E-5	0.0
27	0.09672825240566993	3.2232075095691986E-5	0.0	3.2232058757041874E-5	3.2232078258263665E-5	3.223207336265499E-5	0.0	3.223206377205354E-5	3.223208149342029E-5	3.22320804914755E-5	3.2232077082249396E-5	3.2232075113921084E-5	0.5479766105204243	0.0	3.223206909640981E-5	0.0	0.0	3.22320811708596E-5	3.223208032409601E-5	3.2232080223553826E-5	0.0
26	2.8550956435072657E-5	2.8550977939913998E-5	0.0	2.8550963467236154E-5	0.11423292294564219	2.8550976404800263E-5	0.0	2.855096790950328E-5	2.855098360698318E-5	2.855098271946652E-5	0.14278389847735326	2.855097795606122E-5	0.7423544723645145	0.0	2.855097262578599E-5	0.0	0.0	2.8550983321260866E-5	2.8550982571202783E-5	2.8550982482143126E-5	0.0
29	2.126526755205599E-5	2.1265283569249876E-5	0.0	2.1265272789738258E-5	2.126528565577342E-5	2.1265282425869465E-5	0.0	2.1265276098418976E-5	2.1265287790185265E-5	2.126528712914684E-5	2.126528487989173E-5	2.1265283581276612E-5	0.9569583198327936	0.0	2.126527961119144E-5	0.0	0.0	2.1265287577374126E-5	2.126528701871733E-5	2.1265286952384093E-5	0.0
28	2.8550956435072657E-5	2.8550977939913998E-5	0.0	2.8550963467236154E-5	2.8550980741300942E-5	2.8550976404800263E-5	0.0	2.855096790950328E-5	2.855098360698318E-5	2.855098271946652E-5	2.855097969959459E-5	2.855097795606122E-5	2.855097970712025E-5	0.0	2.855097262578599E-5	0.0	0.0	2.8550983321260866E-5	0.14278391283831104	2.8550982482143126E-5	0.0
31	6.409220220390205E-6	6.409225047873454E-6	0.0	6.4092217989952706E-6	6.409225676738756E-6	6.409224703265665E-6	0.0	6.409222796211191E-6	6.409226320037296E-6	6.4092261208044E-6	0.1410088997394183	6.409225051498239E-6	6.409225444582197E-6	0.0	6.409223854939103E-6	0.0	0.0	6.409226255897334E-6	6.409226087521629E-6	6.409226067529199E-6	0.0
30	2.7008758788259276E-5	2.7008779131503248E-5	0.0	2.7008765440576085E-5	2.7008781781571533E-5	2.700877767930963E-5	0.0	2.7008769642891397E-5	2.7008784492462165E-5	2.7008783652885272E-5	0.3511407503308235	0.6482374995019863	2.700878080325276E-5	0.0	2.7008774104421165E-5	0.0	0.0	2.700878422217332E-5	2.7008783512630087E-5	2.7008783428381046E-5	0.0
35	0.08196137493794291	5.463725778419191E-6	0.0	5.463723008820784E-6	5.463726314513263E-6	5.4637254846485E-6	0.0	0.33875661924694767	5.463726862911359E-6	5.4637266930696245E-6	0.06557025337803674	5.463725781509242E-6	0.39339372039168025	0.0	5.463724761468449E-6	0.0	0.0	5.463726808233429E-6	5.46372666469678E-6	5.463726647653667E-6	0.0
