nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
2	1.2461081196506857E-4	0.997008246503301	0.0	1.246108468733139E-4	1.2461091136810798E-4	1.2461089898401547E-4	0.0	1.2461085279429358E-4	1.2461092893441665E-4	1.2461092420473828E-4	1.246109096039417E-4	1.2461090286025465E-4	1.2461091213281802E-4	0.0	1.246108833947841E-4	0.0	0.0	1.246109265821391E-4	1.246109238067633E-4	1.2461092271829735E-4	0.0
6	1.6597474954781083E-4	1.6597487456320394E-4	0.0	1.6597479604367414E-4	1.659748819471934E-4	1.6597486545226318E-4	0.0	0.6640652155242744	1.659749053445507E-4	1.6597489904487915E-4	1.6597487959742096E-4	0.33211574110099695	1.659748829657452E-4	0.0	1.659748446882642E-4	0.0	0.0	1.659749022114463E-4	1.659748985147984E-4	1.6597489706502157E-4	0.0
8	5.547841628430922E-5	0.9986682452487441	0.0	5.547843182593147E-5	5.5478460539884745E-5	5.547845502631952E-5	0.0	5.547843446203158E-5	5.547846836064259E-5	5.54784662549259E-5	5.547845975445409E-5	5.547845675207354E-5	5.5478460880344E-5	0.0	5.5478448085783186E-5	0.0	0.0	5.5478467313376865E-5	5.547846607774208E-5	5.5478465593142335E-5	0.0
11	2.4984362299155446E-5	2.4984381117860598E-5	0.0	2.4984369298229082E-5	2.4984382229380684E-5	2.498437974638063E-5	0.0	2.498437048538049E-5	2.4984385751410703E-5	2.4984384803114195E-5	2.498438187566684E-5	0.9993992209238227	2.498438238270441E-5	0.0	2.4984376620752932E-5	0.0	0.0	2.498438527978105E-5	2.4984384723320553E-5	2.498438450508405E-5	0.0
19	2.4375363218121452E-5	2.4375381578116712E-5	0.0	2.43753700465912E-5	2.4375382662543264E-5	2.4375380240066853E-5	0.0	2.4375371204805544E-5	2.4375386098723064E-5	2.4375385173541482E-5	0.6094085579188714	0.17065186696927379	2.437538281212969E-5	0.0	2.4375377190626995E-5	0.0	0.0	2.4375385638589475E-5	2.4375385095692825E-5	2.437538488277588E-5	0.0
18	4.343103446353925E-5	4.343106717663483E-5	0.0	0.0434744465768984	4.343106910882212E-5	4.343106479255181E-5	0.0	4.343104869388933E-5	4.3431075231268045E-5	4.3431073582816996E-5	4.3431068493951184E-5	4.343106614355077E-5	4.3431069375349146E-5	0.0	4.343105935918344E-5	0.0	0.0	4.343107441142067E-5	4.3431073444109414E-5	4.3431073064742636E-5	0.0
20	3.028005430807451E-5	3.0280077115597353E-5	0.0	3.0280062790673643E-5	3.0280078462715537E-5	3.0280075453418133E-5	0.0	3.028006422945397E-5	3.028008273127597E-5	3.0280081581978282E-5	3.0280078034028412E-5	3.0280076395332648E-5	0.9992722953808048	0.0	3.0280071665281573E-5	0.0	0.0	3.0280082159679564E-5	3.0280081485271562E-5	3.0280081220777586E-5	0.0
25	0.4994772462999937	4.5402965686357265E-5	0.0	4.540294420708502E-5	4.5402967706271564E-5	0.3178657423217297	0.0	4.5402946364440626E-5	4.540297410669458E-5	4.540297238339899E-5	4.540296706348367E-5	4.5402964606368146E-5	4.54029679848997E-5	0.0	4.5402957513970534E-5	0.0	0.0	4.5402973249623725E-5	4.5402972238393685E-5	4.5402971841802525E-5	0.0
27	0.09672825403922558	3.223207564035936E-5	0.0	3.223206039198258E-5	3.2232077074319216E-5	3.223207387102812E-5	0.0	3.223206192351357E-5	3.223208161805147E-5	3.223208039466456E-5	3.223207661799687E-5	3.2232074873662946E-5	0.5479766136039774	0.0	3.223206983869017E-5	0.0	0.0	3.223208100960722E-5	3.223208029172365E-5	3.223208001017913E-5	0.0
26	2.8550956917243848E-5	2.855097842237708E-5	0.0	2.8550964915456787E-5	0.11423291874965352	2.855097685511412E-5	0.0	2.855096627207771E-5	2.8550983717380726E-5	2.8550982633711974E-5	0.14278389642077513	2.8550977743242018E-5	0.7423544765418633	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	2.8550982542527543E-5	2.8550982293137106E-5	0.0
29	2.126526791118579E-5	2.126528392859708E-5	0.0	2.126527386839912E-5	2.126528487465975E-5	2.126528276127135E-5	0.0	2.126527487883486E-5	2.1265287872411348E-5	2.1265287065275306E-5	2.1265284573598647E-5	2.126528342276503E-5	0.9569583252177528	0.0	2.1265280100914865E-5	0.0	0.0	2.1265287470987014E-5	2.1265286997359496E-5	2.1265286811608996E-5	0.0
28	2.8550956917243848E-5	2.855097842237708E-5	0.0	2.8550964915456787E-5	2.855097969257008E-5	2.855097685511412E-5	0.0	2.855096627207771E-5	2.8550983717380726E-5	2.8550982633711974E-5	2.8550979288362495E-5	2.8550977743242018E-5	2.855097986778124E-5	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	0.14278391269490567	2.8550982293137106E-5	0.0
31	6.409220328629708E-6	6.4092251561784815E-6	0.0	6.4092221240969884E-6	6.4092254413159245E-6	6.4092248043537194E-6	0.0	6.409222428636077E-6	6.409226344819728E-6	6.409226101553915E-6	0.14100889770840624	6.4092250037238275E-6	6.409225480647948E-6	0.0	6.409224002538717E-6	0.0	0.0	6.409226223832915E-6	6.409226081084508E-6	6.409226025100456E-6	0.0
