nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
2	1.2461080638096692E-4	0.9970082419613541	0.0	1.2461083661412353E-4	1.2461091598994946E-4	1.246108964132616E-4	0.0	1.246108554839266E-4	1.2461092826924778E-4	1.2461092411147993E-4	1.246109119001478E-4	1.2461090102103433E-4	1.2461090810103172E-4	0.0	1.2461088668433846E-4	0.0	0.0	1.2461092718680543E-4	1.2461092453938075E-4	1.246109240932037E-4	0.0
3	0.4239513412686174	3.028007697765416E-5	0.0	3.028006029772109E-5	3.0280079585809183E-5	3.028007482873263E-5	0.0	0.5753513327426	3.0280082569641925E-5	3.028008155931678E-5	3.0280078591999633E-5	3.0280075948407616E-5	3.028007766882579E-5	0.0	3.028007246463343E-5	0.0	0.0	3.0280082306611675E-5	3.02800816632954E-5	3.0280081554875708E-5	0.0
5	6.240240303976605E-5	6.240245255458416E-5	0.0	6.240241817987855E-5	6.240245792957942E-5	6.240244812599655E-5	0.0	0.9985008419995961	6.240246407878707E-5	6.240246199666663E-5	6.2402455881495E-5	6.24024504334697E-5	6.240245397897963E-5	0.0	6.240244325396176E-5	0.0	0.0	6.240246353672329E-5	6.240246221095013E-5	6.240246198751427E-5	0.0
6	1.6597474211009448E-4	1.6597487380709276E-4	0.0	1.6597478237899668E-4	1.6597488810323214E-4	1.6597486202816038E-4	0.0	0.6640652298576306	1.6597490445858232E-4	1.6597489892066414E-4	1.6597488265584126E-4	0.33211573619906615	1.659748775956275E-4	0.0	1.659748490697697E-4	0.0	0.0	1.6597490301682865E-4	1.6597489949060453E-4	1.659748988963212E-4	0.0
7	3.305784863504318E-4	3.305787486565743E-4	0.0	3.305785665556038E-4	3.3057877713076294E-4	3.305787251960068E-4	0.0	3.305786166150739E-4	3.3057880970636353E-4	3.305787986762719E-4	3.305787662809781E-4	0.9920652119984065	3.3057875620234943E-4	0.0	3.305786993862654E-4	0.0	0.0	3.3057880683476544E-4	3.3057879981144477E-4	3.305787986277871E-4	0.0
8	5.547841379819176E-5	0.9986682406992349	0.0	5.5478427258401374E-5	5.547846259759099E-5	5.547845388178517E-5	0.0	5.547843565949252E-5	5.547846806450043E-5	5.547846621340603E-5	5.547846077675608E-5	5.5478455933227824E-5	5.547845908533827E-5	0.0	5.54784495503372E-5	0.0	0.0	5.547846758258249E-5	5.547846640391325E-5	5.547846620526921E-5	0.0
10	0.9042455949921773	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	2.3795383176676036E-5	2.3795381099228155E-5	2.379538245120648E-5	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	0.09520514200574808	0.0
11	2.4984361179547794E-5	2.4984381004042345E-5	0.0	2.49843672412701E-5	2.4984383156055996E-5	2.4984379230946647E-5	0.0	2.4984371024649636E-5	2.4984385618044915E-5	2.498438478441598E-5	2.4984382336054225E-5	0.9993992061729838	2.4984381574334663E-5	0.0	2.4984377280305796E-5	0.0	0.0	2.4984385401016138E-5	2.4984384870209727E-5	2.4984384780751607E-5	0.0
16	2.484466139661193E-4	0.9940362442210035	0.0	2.4844667424440183E-4	2.484468325023872E-4	2.484467934707658E-4	0.0	2.4844671186664987E-4	2.4844685698461455E-4	2.4844684869493745E-4	2.484468243482198E-4	2.484468026576539E-4	2.484468167736157E-4	0.0	2.4844677407342714E-4	0.0	0.0	2.4844685482646193E-4	2.484468495480778E-4	2.484468486584986E-4	0.0
18	4.343103251729311E-5	4.34310669787813E-5	0.0	0.04347444299765441	4.343107071968842E-5	4.343106389655813E-5	0.0	4.343104963131637E-5	4.3431074999434456E-5	4.343107355031334E-5	4.3431069294255804E-5	4.343106550252099E-5	4.3431067970136814E-5	0.0	4.3431060505703114E-5	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	4.3431073543943455E-5	0.0
20	3.0280052951154527E-5	3.028007697765416E-5	0.0	3.028006029772109E-5	3.0280079585809183E-5	3.028007482873263E-5	0.0	3.0280064883026745E-5	3.0280082569641925E-5	3.028008155931678E-5	3.0280078591999633E-5	3.0280075948407616E-5	0.9992722630493477	0.0	3.028007246463343E-5	0.0	0.0	3.0280082306611675E-5	3.02800816632954E-5	3.0280081554875708E-5	0.0
24	0.19991068938075673	2.2209883113530044E-5	0.0	2.220987087910395E-5	2.2209885026564093E-5	2.2209881537335374E-5	0.0	2.2209874242341857E-5	2.2209887215150878E-5	2.2209886474095847E-5	2.2209884297622944E-5	2.2209882358596514E-5	2.22098836204918E-5	0.0	2.220987980331181E-5	0.0	0.0	2.2209887022222997E-5	0.3775897713430176	2.2209886470838403E-5	0.0
27	0.0967282497046065	3.223207549352369E-5	0.0	3.2232057738322396E-5	3.223207826981286E-5	3.223207320607241E-5	0.0	3.223206261921877E-5	3.223208144599772E-5	3.2232080370542184E-5	3.223207721193759E-5	3.2232074397926986E-5	0.547976595874193	0.0	3.223207068957206E-5	0.0	0.0	3.223208116601128E-5	3.223208048122376E-5	3.223208036581482E-5	0.0
26	2.8550955637808754E-5	2.855097829231092E-5	0.0	2.8550962564860578E-5	0.11423292298657338	2.8550976266100363E-5	0.0	2.8550966888329183E-5	2.8550983564976558E-5	2.855098261234452E-5	0.142783899051855	2.8550977321837966E-5	0.7423544525229827	0.0	2.8550974036999514E-5	0.0	0.0	2.8550983316966253E-5	2.8550982710385597E-5	2.8550982608157055E-5	0.0
29	2.1265266958239447E-5	2.1265283831721463E-5	0.0	2.1265272117632644E-5	2.1265285663393057E-5	2.126528232256327E-5	0.0	2.126527533783008E-5	2.1265287758897972E-5	2.1265287049360444E-5	2.12652849654542E-5	2.1265283108895692E-5	0.9569582942553645	0.0	2.1265280662288742E-5	0.0	0.0	2.1265287574175424E-5	2.1265287122383202E-5	2.126528704624154E-5	0.0
30	2.700875803406007E-5	2.700877946486523E-5	0.0	2.7008764586942885E-5	2.7008781791249146E-5	2.7008777548101693E-5	0.0	2.7008768676876656E-5	2.7008784452724556E-5	2.7008783551549534E-5	0.35114075174366466	0.648237485102224	2.7008780081366374E-5	0.0	2.7008775439407113E-5	0.0	0.0	2.7008784218110683E-5	2.700878364429486E-5	2.7008783547588255E-5	0.0
33	1.3693878722587272E-5	1.369388958835335E-5	0.0	1.3693882045005227E-5	1.3693890767867754E-5	1.369388861652312E-5	0.0	1.3693884118668034E-5	1.3693892117278988E-5	1.3693891660368625E-5	0.24650482572121196	1.3693889122885957E-5	1.3693889900929438E-5	0.0	1.3693887547380743E-5	0.0	0.0	1.3693891998325949E-5	1.369389170739201E-5	1.369389165836019E-5	0.0
38	1.5145776466642981E-5	1.5145788484455284E-5	0.0	1.5145780141321332E-5	1.5145789789028066E-5	1.514578740958645E-5	0.0	1.5145782434844881E-5	1.5145791281511046E-5	0.04545247231927391	1.5145789291934572E-5	0.8330323383188906	0.12118091063061145	0.0	1.5145786227087922E-5	0.0	0.0	1.5145791149945972E-5	1.5145790828165675E-5	1.5145790773935243E-5	0.0
39	2.3242263886401258E-5	2.324228232858317E-5	0.0	2.3242269525454766E-5	2.3242284330542264E-5	2.324228067912102E-5	0.0	2.3242273045028663E-5	2.3242286620862825E-5	2.324228584536076E-5	0.18596186852505225	0.39514168613728756	2.3242282859110424E-5	0.0	2.3242278864493497E-5	0.0	0.0	2.3242286418966932E-5	2.3242285925172328E-5	2.32422858419519E-5	0.0
37	0.454074294463872	4.54029654795206E-5	0.0	4.5402940469068145E-5	4.540296939027594E-5	4.540296225735541E-5	0.0	4.540294734442961E-5	4.5402973864335064E-5	4.540297234941957E-5	4.540296790012447E-5	4.540296393623373E-5	4.540296651588658E-5	0.0	4.5402958712545586E-5	0.0	0.0	4.540297346993867E-5	4.540297250532862E-5	4.540297234276048E-5	0.0
42	0.2398996272463423	1.99899848013483E-5	0.0	1.9989973789764385E-5	1.998998652317283E-5	0.15993986704494031	0.0	1.9989976816843556E-5	1.9989988493008348E-5	1.998998782602245E-5	1.9989985867090022E-5	0.09996992059346926	1.998998525763876E-5	0.0	0.15993985455772836	0.0	0.0	1.998998831936379E-5	1.9989987894665968E-5	1.998998782309059E-5	0.0
